b : 0.0064, 0 -> 4
a : -5.5949, 3 -> 4
c : 8.5501, 6 -> 3
d : -2.6110, 3 -> 5
d : -5.7383, 5 -> 3
a : -3.1219, 5 -> 4
c : 8.8382, 3 -> 7
b : 4.8756, 2 -> 0
b : 7.2594, 2 -> 6
d : -6.2690, 2 -> 7
a : 2.0396, 5 -> 0
d : 9.0528, 7 -> 6
a : -8.4931, 1 -> 0
c : -2.4950, 4 -> 5
d : 1.1470, 0 -> 0
a : 6.2869, 6 -> 6
c : 4.6862, 7 -> 7
a : -3.5226, 2 -> 4
d : -2.9150, 4 -> 7
d : -7.0736, 3 -> 5
b : -4.8960, 4 -> 7
c : -3.4973, 5 -> 6
a : 9.8715, 7 -> 2
b : -3.9877, 2 -> 4
b : -1.2356, 0 -> 5
a : 7.2353, 0 -> 7
a : -7.1793, 7 -> 3
d : -8.8266, 1 -> 1
c : 3.7405, 1 -> 3
c : 2.7213, 3 -> 3
c : 8.0288, 2 -> 5
b : 7.9544, 6 -> 6
a : 7.4168, 0 -> 4
c : 8.3580, 1 -> 1
c : -4.3373, 0 -> 3
c : -6.9434, 4 -> 4
b : -9.5139, 5 -> 1
d : -3.7055, 7 -> 5
d : 3.1452, 6 -> 4
d : 4.6254, 6 -> 4
a : 5.8826, 4 -> 0
b : 6.5588, 7 -> 5
b : -1.4162, 3 -> 3
a : -9.8839, 1 -> 0
b : -5.4177, 1 -> 5
a : -5.7201, 5 -> 4
b : 1.1150, 4 -> 4
b : 1.2253, 6 -> 7
