b : 6.6623, 4 -> 6
a : -2.7293, 7 -> 7
c : -5.9648, 5 -> 4
a : -1.5807, 6 -> 0
c : 3.1744, 1 -> 3
c : -5.4139, 4 -> 2
b : 6.7089, 7 -> 2
d : 7.4880, 3 -> 4
b : 6.8368, 1 -> 1
d : 2.8060, 6 -> 7
a : -2.1847, 7 -> 2
c : 4.8742, 4 -> 3
d : 3.6593, 5 -> 4
c : 1.7660, 3 -> 2
c : -8.9756, 6 -> 1
b : 8.7318, 3 -> 1
b : 4.5118, 5 -> 5
a : -3.0061, 1 -> 0
b : -0.8722, 2 -> 3
c : 0.3068, 2 -> 1
b : -2.6665, 2 -> 0
a : -9.9496, 0 -> 5
c : 7.4024, 6 -> 3
c : 0.7603, 0 -> 3
b : 2.2625, 1 -> 3
b : -4.4024, 5 -> 2
a : 3.0885, 5 -> 5
b : 5.5231, 0 -> 7
c : -3.7857, 7 -> 6
c : -4.6128, 1 -> 2
d : -5.9540, 0 -> 0
b : -3.0866, 2 -> 0
a : 1.6386, 4 -> 4
b : -5.5965, 3 -> 6
d : 6.1389, 2 -> 5
a : -7.9003, 3 -> 3
d : -6.0985, 1 -> 3
b : 9.8613, 6 -> 1
c : -3.2047, 7 -> 5
c : -3.0772, 6 -> 5
d : 8.9212, 7 -> 5
d : 2.5024, 4 -> 3
a : -5.4912, 5 -> 3
a : -2.4419, 3 -> 2
a : -4.1836, 2 -> 4
b : 8.2681, 4 -> 4
d : 8.7085, 0 -> 4
a : 0.5284, 0 -> 0
