a : 1.4557, 0 -> 3
b : -0.9575, 0 -> 0
c : 3.2974, 0 -> 4
d : 2.0652, 0 -> 5
a : -1.8728, 1 -> 7
b : 9.8352, 1 -> 3
c : 5.2243, 1 -> 0
d : -8.8680, 1 -> 3
a : -8.8008, 2 -> 4
b : 8.5809, 2 -> 0
c : -4.4094, 2 -> 0
d : 6.2194, 2 -> 3
a : 0.5714, 3 -> 7
b : -0.9867, 3 -> 6
c : -1.0146, 3 -> 5
d : 8.3534, 3 -> 7
a : 8.6700, 4 -> 3
b : -6.4449, 4 -> 6
c : -6.0912, 4 -> 7
d : -7.1166, 4 -> 2
a : 3.6537, 5 -> 0
b : -8.3950, 5 -> 3
c : -6.7983, 5 -> 3
d : -8.5024, 5 -> 5
a : -2.8816, 6 -> 6
b : 0.6737, 6 -> 4
c : 9.7654, 6 -> 4
d : -3.3035, 6 -> 4
a : 9.7871, 7 -> 3
b : -0.5960, 7 -> 5
c : 7.0371, 7 -> 4
d : -5.9024, 7 -> 6
a : 5.8961, 0 -> 3
a : 1.3690, 0 -> 5
c : -4.4050, 1 -> 4
a : -7.6161, 1 -> 6
c : 9.1950, 2 -> 0
a : 4.9861, 2 -> 1
b : 9.2778, 3 -> 4
c : 5.3780, 3 -> 7
b : 4.4969, 4 -> 3
b : 0.7416, 4 -> 7
d : -7.3880, 5 -> 5
a : 1.9661, 5 -> 3
c : 2.9396, 6 -> 7
c : 1.3025, 6 -> 5
c : 6.0208, 7 -> 5
d : -5.8737, 7 -> 7
