a : 418.0000, 0 -> 7
b : 972.0000, 0 -> 0
c : -431.0000, 0 -> 1
d : -624.0000, 0 -> 4
a : -820.0000, 1 -> 1
b : -516.0000, 1 -> 3
c : 285.0000, 1 -> 3
d : 215.0000, 1 -> 1
a : 218.0000, 2 -> 4
b : -539.0000, 2 -> 1
c : 74.0000, 2 -> 0
d : 280.0000, 2 -> 7
a : 318.0000, 3 -> 4
b : -493.0000, 3 -> 6
c : -997.0000, 3 -> 0
d : 821.0000, 3 -> 6
a : -803.0000, 4 -> 2
b : -897.0000, 4 -> 5
c : -892.0000, 4 -> 2
d : 968.0000, 4 -> 4
a : 943.0000, 5 -> 4
b : 144.0000, 5 -> 0
c : -412.0000, 5 -> 2
d : 710.0000, 5 -> 3
a : -415.0000, 6 -> 5
b : -866.0000, 6 -> 6
c : -238.0000, 6 -> 2
d : 324.0000, 6 -> 6
a : -455.0000, 7 -> 5
b : -150.0000, 7 -> 5
c : -44.0000, 7 -> 4
d : 258.0000, 7 -> 1
c : 861.0000, 0 -> 3
b : 164.0000, 0 -> 0
b : 616.0000, 1 -> 3
a : -574.0000, 1 -> 3
b : 386.0000, 2 -> 2
d : -135.0000, 2 -> 7
d : 306.0000, 3 -> 4
c : 53.0000, 3 -> 3
c : 87.0000, 4 -> 5
c : 365.0000, 4 -> 1
a : 231.0000, 5 -> 0
d : 518.0000, 5 -> 6
a : 630.0000, 6 -> 0
d : 67.0000, 6 -> 6
b : -783.0000, 7 -> 6
a : -709.0000, 7 -> 4
