a : 282.0000, 0 -> 5
b : -341.0000, 0 -> 0
a : 247.0000, 1 -> 2
b : -293.0000, 1 -> 2
a : -703.0000, 2 -> 0
b : 863.0000, 2 -> 3
a : -272.0000, 3 -> 3
b : 636.0000, 3 -> 2
a : 688.0000, 4 -> 6
b : 596.0000, 4 -> 6
a : 481.0000, 5 -> 2
b : -180.0000, 5 -> 2
a : 731.0000, 6 -> 4
b : 875.0000, 6 -> 4
a : 695.0000, 7 -> 2
b : 690.0000, 7 -> 4
a : -370.0000, 0 -> 4
b : 737.0000, 1 -> 2
b : -386.0000, 2 -> 3
b : 890.0000, 3 -> 3
a : -858.0000, 4 -> 5
b : -556.0000, 5 -> 7
b : -295.0000, 6 -> 4
b : -122.0000, 7 -> 2
a : -850.0000, 7 -> 1
