a : -201.0000, 0 -> 1
b : -916.0000, 0 -> 7
c : 956.0000, 0 -> 2
d : 552.0000, 0 -> 6
a : -400.0000, 1 -> 0
b : -749.0000, 1 -> 2
c : 187.0000, 1 -> 7
d : 921.0000, 1 -> 3
a : 805.0000, 2 -> 4
b : 204.0000, 2 -> 6
c : 42.0000, 2 -> 7
d : 994.0000, 2 -> 4
a : -976.0000, 3 -> 5
b : 333.0000, 3 -> 5
c : -175.0000, 3 -> 7
d : 21.0000, 3 -> 2
a : -534.0000, 4 -> 6
b : -537.0000, 4 -> 3
c : -991.0000, 4 -> 5
d : -315.0000, 4 -> 0
a : -715.0000, 5 -> 0
b : -891.0000, 5 -> 3
c : -90.0000, 5 -> 4
d : -165.0000, 5 -> 6
a : -857.0000, 6 -> 4
b : -794.0000, 6 -> 7
c : -530.0000, 6 -> 7
d : 276.0000, 6 -> 0
a : 682.0000, 7 -> 7
b : -478.0000, 7 -> 3
c : -744.0000, 7 -> 6
d : 262.0000, 7 -> 7
c : -263.0000, 0 -> 3
a : -707.0000, 0 -> 0
a : 621.0000, 1 -> 1
b : 960.0000, 1 -> 0
b : 332.0000, 2 -> 0
b : -129.0000, 2 -> 2
d : -502.0000, 3 -> 5
b : -784.0000, 3 -> 1
d : -984.0000, 4 -> 7
d : 201.0000, 4 -> 2
a : -984.0000, 5 -> 2
c : 491.0000, 5 -> 3
b : 931.0000, 6 -> 1
c : -575.0000, 6 -> 6
b : 681.0000, 7 -> 1
b : -305.0000, 7 -> 4
