c : -4.3592, 2 -> 2
c : 8.5961, 0 -> 6
b : 7.3437, 1 -> 6
c : -5.6662, 2 -> 5
d : -4.1506, 0 -> 0
c : -4.4778, 7 -> 3
a : 9.6437, 6 -> 4
b : 6.3317, 7 -> 4
d : 8.5332, 4 -> 4
b : 1.9705, 6 -> 1
d : -0.5511, 7 -> 6
b : -6.7900, 1 -> 6
d : 4.8229, 0 -> 3
b : -2.7764, 4 -> 2
b : 2.1591, 3 -> 2
a : -9.6935, 2 -> 6
a : 1.9564, 3 -> 3
b : 7.9836, 2 -> 6
b : -2.7927, 3 -> 3
a : 0.9429, 6 -> 7
c : 1.6740, 4 -> 6
b : -0.4326, 0 -> 3
c : -8.2582, 6 -> 2
d : -9.8921, 5 -> 6
b : 1.8891, 4 -> 0
c : 1.1188, 5 -> 3
b : 8.0579, 3 -> 5
d : -6.9086, 2 -> 2
c : -4.5527, 7 -> 3
d : 1.9556, 6 -> 1
a : -1.9761, 4 -> 5
a : 1.3796, 0 -> 1
c : 3.8044, 3 -> 1
a : -5.0072, 7 -> 0
b : 0.1477, 5 -> 7
c : 3.9906, 1 -> 7
d : 0.3938, 3 -> 5
d : 6.0481, 6 -> 5
a : 7.1144, 1 -> 1
d : -6.6741, 1 -> 2
c : -9.4434, 5 -> 3
c : -6.9454, 4 -> 5
a : -3.5168, 5 -> 6
c : 8.5970, 5 -> 0
b : -9.4721, 1 -> 1
b : -9.1293, 0 -> 0
c : 5.6760, 2 -> 7
c : -8.5835, 7 -> 3
