a : 556.0000, 0 -> 0
b : 584.0000, 0 -> 2
c : 755.0000, 0 -> 1
d : -891.0000, 0 -> 0
a : 468.0000, 1 -> 0
b : -716.0000, 1 -> 2
c : -147.0000, 1 -> 2
d : -469.0000, 1 -> 3
a : 457.0000, 2 -> 2
b : -873.0000, 2 -> 1
c : -862.0000, 2 -> 2
d : 349.0000, 2 -> 3
a : 369.0000, 3 -> 3
b : -137.0000, 3 -> 2
c : 629.0000, 3 -> 0
d : 670.0000, 3 -> 0
b : -184.0000, 0 -> 3
c : 475.0000, 0 -> 3
a : -766.0000, 1 -> 2
d : -994.0000, 1 -> 0
a : -885.0000, 2 -> 1
a : 157.0000, 2 -> 1
c : -214.0000, 3 -> 3
c : -266.0000, 3 -> 2
