a : -621.0000, 0 -> 0
b : -886.0000, 0 -> 7
a : 960.0000, 1 -> 7
b : 576.0000, 1 -> 6
a : -978.0000, 2 -> 3
b : -560.0000, 2 -> 5
a : -110.0000, 3 -> 2
b : -973.0000, 3 -> 5
a : 643.0000, 4 -> 0
b : 586.0000, 4 -> 7
a : -937.0000, 5 -> 5
b : 178.0000, 5 -> 0
a : 920.0000, 6 -> 1
b : 873.0000, 6 -> 0
a : -795.0000, 7 -> 3
b : 675.0000, 7 -> 4
b : -692.0000, 0 -> 2
b : 22.0000, 1 -> 6
b : -167.0000, 2 -> 0
a : -185.0000, 3 -> 1
a : 45.0000, 4 -> 5
b : 807.0000, 5 -> 2
a : 291.0000, 6 -> 3
a : 785.0000, 7 -> 3
