a : 305.0000, 0 -> 2
b : -159.0000, 0 -> 0
c : -760.0000, 0 -> 0
d : -102.0000, 0 -> 0
a : -373.0000, 1 -> 0
b : -418.0000, 1 -> 1
c : -530.0000, 1 -> 2
d : 839.0000, 1 -> 1
a : 326.0000, 2 -> 2
b : -346.0000, 2 -> 1
c : -716.0000, 2 -> 0
d : -924.0000, 2 -> 0
a : 633.0000, 3 -> 1
b : -338.0000, 3 -> 1
c : -709.0000, 3 -> 0
d : 691.0000, 3 -> 0
d : -885.0000, 0 -> 1
d : -442.0000, 0 -> 0
d : -963.0000, 1 -> 2
a : -704.0000, 1 -> 1
c : -94.0000, 2 -> 1
b : 382.0000, 2 -> 1
d : 692.0000, 3 -> 3
d : 233.0000, 3 -> 2
c : 107.0000, 1 -> 3
