d : -0.5727, 1 -> 0
b : 7.5299, 7 -> 3
c : 4.4174, 6 -> 0
b : -8.8638, 2 -> 3
a : -7.7712, 6 -> 0
c : -3.8534, 3 -> 7
d : -7.8705, 3 -> 3
a : -6.8349, 4 -> 6
c : 9.4763, 2 -> 0
d : -9.4112, 6 -> 2
b : 7.6730, 4 -> 4
a : 0.1292, 7 -> 4
b : -4.7721, 4 -> 4
b : 6.8997, 6 -> 0
a : -5.2701, 1 -> 0
a : -4.6773, 4 -> 7
c : -2.6912, 2 -> 3
d : 4.6266, 0 -> 3
b : 9.7084, 7 -> 3
c : -8.5111, 5 -> 0
d : 0.1208, 2 -> 7
b : -8.4436, 1 -> 5
a : 1.2672, 2 -> 1
c : 5.0162, 3 -> 2
a : -0.4616, 1 -> 6
b : 9.5426, 3 -> 4
d : -9.2106, 5 -> 4
a : 8.6752, 0 -> 4
b : -9.8617, 0 -> 1
c : -0.2141, 1 -> 6
a : -1.8661, 3 -> 6
c : 5.4710, 5 -> 4
a : 7.2465, 5 -> 3
c : 0.0042, 4 -> 6
a : -2.9095, 3 -> 2
a : -4.2573, 1 -> 4
d : 7.6946, 0 -> 4
a : -4.5476, 0 -> 6
d : 1.2896, 7 -> 0
d : -2.2839, 6 -> 2
c : 0.8644, 7 -> 6
a : 1.1994, 2 -> 6
d : 6.9213, 4 -> 3
b : -9.1117, 5 -> 0
c : -0.1724, 0 -> 0
c : 8.4478, 6 -> 7
d : 3.6232, 7 -> 6
c : -4.3215, 5 -> 7
