a : -844.0000, 0 -> 6
b : -383.0000, 0 -> 7
c : -673.0000, 0 -> 5
d : -918.0000, 0 -> 1
a : 871.0000, 1 -> 4
b : 383.0000, 1 -> 7
c : -341.0000, 1 -> 2
d : -186.0000, 1 -> 1
a : -546.0000, 2 -> 2
b : 502.0000, 2 -> 4
c : 616.0000, 2 -> 0
d : 947.0000, 2 -> 1
a : -282.0000, 3 -> 5
b : -377.0000, 3 -> 0
c : -650.0000, 3 -> 3
d : 700.0000, 3 -> 2
a : 841.0000, 4 -> 0
b : 438.0000, 4 -> 0
c : -734.0000, 4 -> 4
d : -984.0000, 4 -> 4
a : -709.0000, 5 -> 1
b : 583.0000, 5 -> 1
c : 932.0000, 5 -> 7
d : 239.0000, 5 -> 4
a : 332.0000, 6 -> 6
b : 900.0000, 6 -> 7
c : -193.0000, 6 -> 6
d : -112.0000, 6 -> 4
a : -322.0000, 7 -> 0
b : 425.0000, 7 -> 0
c : 883.0000, 7 -> 3
d : -813.0000, 7 -> 2
b : -633.0000, 0 -> 2
b : -651.0000, 0 -> 1
c : 499.0000, 1 -> 0
d : -726.0000, 1 -> 0
b : -437.0000, 2 -> 2
b : -255.0000, 2 -> 5
c : -563.0000, 3 -> 6
b : -316.0000, 3 -> 7
a : -692.0000, 4 -> 0
c : -957.0000, 4 -> 1
a : 914.0000, 5 -> 3
c : 159.0000, 5 -> 3
d : -732.0000, 6 -> 7
a : 565.0000, 6 -> 1
b : 450.0000, 7 -> 7
b : -57.0000, 7 -> 2
