b : -9.6879, 7 -> 1
a : 7.5237, 3 -> 6
d : 6.0507, 4 -> 1
d : 8.7747, 6 -> 7
c : -4.7383, 6 -> 0
d : -8.0822, 5 -> 0
a : 6.7861, 7 -> 3
b : -1.7498, 1 -> 4
d : -7.3318, 4 -> 3
b : 4.5294, 1 -> 2
c : 4.2844, 6 -> 2
b : 3.7742, 5 -> 4
a : 2.3424, 2 -> 5
d : -7.9283, 7 -> 7
c : 3.2546, 1 -> 5
a : 0.2434, 5 -> 7
d : 9.9782, 4 -> 7
c : -1.0503, 3 -> 7
b : 2.8961, 6 -> 3
a : -3.2191, 4 -> 2
d : -0.4873, 2 -> 2
a : -3.7464, 3 -> 4
a : -8.4647, 2 -> 1
c : -6.8579, 0 -> 3
b : -9.6622, 0 -> 7
c : 1.0997, 0 -> 0
a : -4.4889, 5 -> 4
a : -7.5871, 1 -> 1
b : -2.9877, 0 -> 0
b : -7.5503, 4 -> 5
b : 3.0651, 3 -> 7
a : 7.9917, 2 -> 4
c : -6.4156, 5 -> 4
b : -2.0373, 2 -> 7
c : -6.8802, 5 -> 1
a : 0.6954, 6 -> 5
d : -5.0366, 0 -> 7
d : 7.9531, 1 -> 1
c : -3.9439, 4 -> 5
c : 2.2830, 3 -> 4
a : 1.1868, 7 -> 5
b : -8.0182, 1 -> 3
a : 3.9743, 7 -> 5
a : 7.1357, 0 -> 4
d : 5.4915, 3 -> 2
c : -8.7356, 2 -> 5
c : 0.9104, 7 -> 6
b : 9.9159, 6 -> 0
