a : -394.0000, 0 -> 7
b : 961.0000, 0 -> 7
c : 155.0000, 0 -> 7
d : 739.0000, 0 -> 6
a : 901.0000, 1 -> 3
b : -350.0000, 1 -> 7
c : 11.0000, 1 -> 6
d : -415.0000, 1 -> 4
a : -207.0000, 2 -> 7
b : 389.0000, 2 -> 6
c : -933.0000, 2 -> 0
d : -106.0000, 2 -> 1
a : -237.0000, 3 -> 6
b : 583.0000, 3 -> 7
c : 581.0000, 3 -> 6
d : 163.0000, 3 -> 7
a : 637.0000, 4 -> 6
b : 963.0000, 4 -> 5
c : 285.0000, 4 -> 3
d : -418.0000, 4 -> 3
a : -602.0000, 5 -> 5
b : 10.0000, 5 -> 6
c : 654.0000, 5 -> 5
d : -482.0000, 5 -> 0
a : 801.0000, 6 -> 7
b : -451.0000, 6 -> 4
c : -5.0000, 6 -> 5
d : -350.0000, 6 -> 4
a : 585.0000, 7 -> 4
b : 762.0000, 7 -> 1
c : -797.0000, 7 -> 5
d : -6.0000, 7 -> 7
b : 861.0000, 0 -> 0
a : -557.0000, 0 -> 5
c : 615.0000, 1 -> 0
d : -548.0000, 1 -> 5
d : 181.0000, 2 -> 1
b : 731.0000, 2 -> 0
a : 801.0000, 3 -> 1
c : -149.0000, 3 -> 0
c : 788.0000, 4 -> 7
d : -51.0000, 4 -> 6
c : 412.0000, 5 -> 0
c : 649.0000, 5 -> 5
d : 453.0000, 6 -> 5
d : 977.0000, 6 -> 0
c : -107.0000, 7 -> 3
c : 201.0000, 7 -> 2
