a : -9.0820, 0 -> 6
b : 4.0038, 0 -> 1
c : -0.8888, 0 -> 7
d : 4.0153, 0 -> 3
a : -1.2318, 1 -> 6
b : -5.9290, 1 -> 0
c : -7.9218, 1 -> 2
d : -0.1156, 1 -> 5
a : -1.6224, 2 -> 5
b : 4.5091, 2 -> 6
c : -2.3735, 2 -> 6
d : -7.1216, 2 -> 5
a : 1.2950, 3 -> 5
b : 7.5610, 3 -> 5
c : -2.1967, 3 -> 5
d : -8.4572, 3 -> 4
a : 6.0413, 4 -> 5
b : -0.7342, 4 -> 4
c : -6.5953, 4 -> 7
d : -2.8117, 4 -> 2
a : 0.3864, 5 -> 0
b : -3.0207, 5 -> 0
c : -6.4865, 5 -> 1
d : -0.6419, 5 -> 5
a : -7.7939, 6 -> 7
b : -3.9090, 6 -> 2
c : -9.5802, 6 -> 3
d : 8.2783, 6 -> 5
a : 5.7833, 7 -> 4
b : -6.7684, 7 -> 2
c : -0.7998, 7 -> 4
d : -4.6626, 7 -> 4
a : 8.0739, 0 -> 3
a : -2.3678, 0 -> 5
c : -4.7382, 1 -> 2
b : -4.7155, 1 -> 6
a : -6.2145, 2 -> 0
d : -9.8121, 2 -> 3
c : 4.7859, 3 -> 7
d : -4.8343, 3 -> 6
c : 1.5516, 4 -> 6
b : 4.4718, 4 -> 5
a : 7.7304, 5 -> 0
d : 7.9383, 5 -> 1
a : -3.9723, 6 -> 2
d : -2.6119, 6 -> 5
c : -4.0720, 7 -> 5
c : -2.8973, 7 -> 5
