a : -753.0000, 0 -> 5
b : 456.0000, 0 -> 5
a : -632.0000, 1 -> 6
b : 466.0000, 1 -> 7
a : -931.0000, 2 -> 4
b : -909.0000, 2 -> 0
a : 913.0000, 3 -> 0
b : 161.0000, 3 -> 5
a : -950.0000, 4 -> 1
b : -119.0000, 4 -> 0
a : 421.0000, 5 -> 6
b : -55.0000, 5 -> 4
a : 0.0000, 6 -> 6
b : -48.0000, 6 -> 7
a : -359.0000, 7 -> 1
b : -898.0000, 7 -> 6
b : -760.0000, 0 -> 2
a : -669.0000, 1 -> 0
a : -543.0000, 2 -> 0
b : -42.0000, 3 -> 3
b : -667.0000, 4 -> 5
a : -609.0000, 5 -> 4
b : -475.0000, 6 -> 5
a : 960.0000, 7 -> 6
a : -816.0000, 6 -> 3
