a : -121.0000, 0 -> 1
b : -355.0000, 0 -> 0
c : -824.0000, 0 -> 3
d : -5.0000, 0 -> 0
a : 37.0000, 1 -> 2
b : 784.0000, 1 -> 3
c : 711.0000, 1 -> 3
d : -559.0000, 1 -> 0
a : -356.0000, 2 -> 3
b : 720.0000, 2 -> 1
c : 359.0000, 2 -> 1
d : 746.0000, 2 -> 0
a : 529.0000, 3 -> 2
b : -830.0000, 3 -> 0
c : -327.0000, 3 -> 2
d : -954.0000, 3 -> 0
c : -794.0000, 0 -> 3
b : 289.0000, 0 -> 0
b : 643.0000, 1 -> 0
d : 837.0000, 1 -> 1
c : -506.0000, 2 -> 3
c : 753.0000, 2 -> 3
c : -67.0000, 3 -> 0
a : -73.0000, 3 -> 1
