a : 8.4148, 2 -> 4
c : 9.2378, 1 -> 3
d : -2.3311, 3 -> 5
c : -8.5017, 3 -> 0
a : -1.2043, 5 -> 3
d : 0.0271, 3 -> 1
d : -1.8792, 0 -> 2
c : -7.0159, 6 -> 4
c : -7.9091, 2 -> 7
b : 1.3516, 6 -> 6
b : 4.2714, 3 -> 3
a : -1.3854, 4 -> 5
b : 5.5244, 7 -> 3
c : 9.8227, 1 -> 6
c : 1.3276, 0 -> 2
c : -3.6761, 7 -> 2
b : 2.7057, 2 -> 5
c : -9.0330, 5 -> 2
a : 7.3608, 7 -> 5
a : 2.4920, 6 -> 5
c : 7.6349, 5 -> 4
c : 6.6739, 6 -> 3
d : 2.0164, 2 -> 0
a : -7.9424, 1 -> 7
a : 3.4769, 0 -> 1
c : 0.3659, 6 -> 1
c : 0.1369, 2 -> 4
d : -2.6289, 5 -> 4
d : -1.3965, 6 -> 1
a : 8.7492, 0 -> 2
b : -1.6054, 4 -> 7
a : -0.2864, 3 -> 0
b : 7.4289, 3 -> 1
c : -4.4396, 4 -> 1
b : -6.2321, 4 -> 4
d : -4.5882, 7 -> 3
b : -7.5443, 1 -> 4
b : -8.6809, 0 -> 5
c : -7.2144, 7 -> 2
b : -5.7961, 2 -> 0
c : -7.7048, 5 -> 7
d : 7.2710, 4 -> 4
c : -5.1739, 4 -> 7
b : 7.4060, 5 -> 3
b : -9.6700, 1 -> 2
d : -0.2183, 1 -> 4
c : -7.6091, 7 -> 3
d : 1.9729, 0 -> 0
