a : -971.0000, 0 -> 1
b : 374.0000, 0 -> 1
c : -997.0000, 0 -> 3
d : 478.0000, 0 -> 0
a : -742.0000, 1 -> 3
b : 999.0000, 1 -> 6
c : 149.0000, 1 -> 5
d : -188.0000, 1 -> 2
a : 527.0000, 2 -> 5
b : -968.0000, 2 -> 1
c : 775.0000, 2 -> 7
d : 114.0000, 2 -> 3
a : -894.0000, 3 -> 0
b : -594.0000, 3 -> 2
c : -567.0000, 3 -> 7
d : 912.0000, 3 -> 1
a : 211.0000, 4 -> 1
b : -805.0000, 4 -> 1
c : -291.0000, 4 -> 1
d : 797.0000, 4 -> 6
a : -449.0000, 5 -> 7
b : 223.0000, 5 -> 2
c : 403.0000, 5 -> 6
d : -429.0000, 5 -> 3
a : -63.0000, 6 -> 6
b : 708.0000, 6 -> 5
c : -775.0000, 6 -> 5
d : 445.0000, 6 -> 7
a : 240.0000, 7 -> 3
b : 680.0000, 7 -> 1
c : -641.0000, 7 -> 6
d : 944.0000, 7 -> 7
b : -68.0000, 0 -> 4
c : 473.0000, 0 -> 7
b : -359.0000, 1 -> 6
a : 511.0000, 1 -> 2
a : -214.0000, 2 -> 7
b : 147.0000, 2 -> 0
b : 840.0000, 3 -> 1
a : 572.0000, 3 -> 2
a : -106.0000, 4 -> 7
c : -417.0000, 4 -> 1
a : -411.0000, 5 -> 3
b : -765.0000, 5 -> 2
d : 604.0000, 6 -> 6
a : 560.0000, 6 -> 7
b : -291.0000, 7 -> 6
c : -206.0000, 7 -> 4
