a : 8.8302, 0 -> 5
b : 8.1564, 0 -> 1
c : -0.9961, 0 -> 6
d : 1.0437, 0 -> 1
a : 5.8664, 1 -> 2
b : -7.4717, 1 -> 4
c : 0.4960, 1 -> 0
d : -4.7695, 1 -> 1
a : -8.2627, 2 -> 1
b : 0.3089, 2 -> 3
c : -8.7735, 2 -> 6
d : -6.0593, 2 -> 6
a : 2.6404, 3 -> 4
b : 8.4693, 3 -> 3
c : 3.0261, 3 -> 5
d : -7.7523, 3 -> 2
a : -9.3122, 4 -> 2
b : 0.4428, 4 -> 3
c : -2.2683, 4 -> 6
d : 7.0263, 4 -> 3
a : -3.3876, 5 -> 3
b : -3.8739, 5 -> 2
c : -9.5842, 5 -> 2
d : 5.7397, 5 -> 3
a : 6.2080, 6 -> 7
b : -1.3726, 6 -> 4
c : -2.2397, 6 -> 1
d : 3.6251, 6 -> 7
a : 5.8398, 7 -> 5
b : 7.8632, 7 -> 7
c : -8.1744, 7 -> 5
d : 4.4091, 7 -> 1
b : 8.2309, 0 -> 1
b : 7.8560, 0 -> 4
b : -6.7399, 1 -> 7
d : 3.9249, 1 -> 5
b : 2.5898, 2 -> 5
c : -2.5797, 2 -> 3
d : -8.1157, 3 -> 1
c : -3.8839, 3 -> 6
a : 0.5213, 4 -> 2
a : 3.3977, 4 -> 0
a : -4.5264, 5 -> 1
d : -3.1682, 5 -> 1
b : -5.7598, 6 -> 2
c : 0.0838, 6 -> 6
d : 6.8862, 7 -> 0
d : 6.5201, 7 -> 3
