b : -5.7948, 1 -> 1
d : 0.2044, 3 -> 6
b : -8.8404, 2 -> 1
c : -5.1413, 7 -> 4
c : -0.5731, 2 -> 5
c : 0.2576, 6 -> 1
c : -1.4301, 5 -> 6
b : 2.0164, 7 -> 0
a : 6.8877, 1 -> 7
c : -4.4582, 2 -> 7
a : 1.3435, 5 -> 2
b : 0.7886, 0 -> 3
b : 6.4269, 6 -> 4
d : 3.5186, 4 -> 7
c : -6.9092, 1 -> 1
a : 0.5600, 2 -> 7
b : -1.9931, 3 -> 1
a : -9.3777, 3 -> 2
a : 8.5284, 6 -> 3
c : 2.9632, 0 -> 6
a : -2.6410, 7 -> 0
b : -1.7924, 5 -> 4
d : 3.2082, 5 -> 2
a : 1.0642, 2 -> 0
b : -6.0038, 5 -> 7
a : -3.6421, 4 -> 7
c : -9.5543, 3 -> 3
b : -4.1807, 5 -> 0
d : 8.4505, 7 -> 1
a : 3.3959, 6 -> 1
d : 5.6889, 4 -> 6
b : -7.2361, 0 -> 0
c : 4.7990, 6 -> 1
c : -5.9283, 0 -> 0
b : -0.0323, 4 -> 3
a : -1.1282, 3 -> 1
d : 6.1933, 7 -> 1
a : 5.7042, 0 -> 0
c : 4.6429, 4 -> 3
d : -0.1157, 1 -> 5
b : -1.3982, 1 -> 6
d : -6.8556, 0 -> 1
b : -1.7896, 4 -> 3
d : -8.3736, 7 -> 1
d : 6.1745, 6 -> 3
c : -5.0115, 1 -> 5
d : 4.3747, 3 -> 6
d : 9.0264, 2 -> 1
