a : -9.7528, 0 -> 5
b : -7.4704, 0 -> 3
c : -8.1186, 0 -> 4
d : 3.4944, 0 -> 6
a : -0.8664, 1 -> 2
b : -2.0042, 1 -> 6
c : -3.4614, 1 -> 0
d : 7.4240, 1 -> 5
a : 8.9772, 2 -> 5
b : -8.7074, 2 -> 1
c : 6.4496, 2 -> 0
d : 3.0022, 2 -> 3
a : 2.5899, 3 -> 0
b : -1.8949, 3 -> 0
c : 7.5132, 3 -> 4
d : -3.0823, 3 -> 3
a : -3.0475, 4 -> 2
b : -8.8492, 4 -> 1
c : -3.4905, 4 -> 6
d : 3.0353, 4 -> 3
a : 7.2672, 5 -> 6
b : 9.1807, 5 -> 2
c : -9.7418, 5 -> 5
d : 9.9923, 5 -> 0
a : 0.3221, 6 -> 7
b : 9.5528, 6 -> 7
c : -5.8062, 6 -> 5
d : -8.2357, 6 -> 1
a : 8.9801, 7 -> 1
b : -2.1681, 7 -> 5
c : -2.1772, 7 -> 5
d : 5.2557, 7 -> 2
d : 9.7242, 0 -> 7
d : -6.7444, 0 -> 7
a : 8.5827, 1 -> 3
d : 7.4792, 1 -> 1
c : -8.2246, 2 -> 1
b : -5.0134, 2 -> 7
b : 9.2994, 3 -> 6
d : 1.8675, 3 -> 0
d : 2.7121, 4 -> 1
b : -8.2921, 4 -> 7
a : -0.9199, 5 -> 2
c : 3.2729, 5 -> 6
c : 0.9191, 6 -> 6
d : 1.5966, 6 -> 3
c : -2.7897, 7 -> 6
c : -7.1545, 7 -> 1
