b : 8.5739, 0 -> 4
c : 4.4058, 6 -> 7
a : 7.8730, 5 -> 4
d : -4.4779, 0 -> 2
d : 3.6454, 5 -> 3
b : -7.1398, 1 -> 0
c : 2.6780, 7 -> 7
b : 0.5845, 4 -> 5
b : -5.8671, 6 -> 2
a : 0.8399, 4 -> 2
a : -7.7316, 1 -> 3
b : -3.2857, 0 -> 5
b : 1.5522, 7 -> 3
c : -7.5157, 4 -> 5
a : -3.4710, 0 -> 2
d : 0.6253, 4 -> 2
a : 4.5204, 2 -> 2
b : 8.3880, 5 -> 5
a : 5.3879, 1 -> 2
d : 5.9016, 3 -> 4
d : 3.0930, 1 -> 7
d : 5.6972, 2 -> 6
a : 9.4560, 5 -> 1
b : -1.6779, 7 -> 5
b : -6.7119, 7 -> 5
c : 4.5681, 5 -> 2
a : -0.2103, 2 -> 4
b : -0.8348, 6 -> 3
a : 8.7797, 4 -> 4
a : 0.8974, 3 -> 7
b : 0.0961, 0 -> 4
a : -8.9847, 5 -> 1
a : -7.7960, 3 -> 7
d : -2.9813, 1 -> 5
c : -5.4890, 0 -> 3
d : 7.0507, 6 -> 4
c : 4.8841, 1 -> 2
a : 1.1368, 2 -> 5
c : -8.8050, 3 -> 6
b : -9.2622, 3 -> 4
b : 1.5147, 2 -> 0
a : -8.7663, 6 -> 7
a : 9.1557, 7 -> 5
b : -8.0011, 3 -> 7
b : -1.9393, 4 -> 3
d : -9.9284, 6 -> 6
d : 6.9318, 7 -> 5
c : -8.7384, 2 -> 1
