a : -214.0000, 0 -> 3
b : -749.0000, 0 -> 6
c : -888.0000, 0 -> 2
d : 659.0000, 0 -> 7
a : 269.0000, 1 -> 5
b : -297.0000, 1 -> 4
c : 199.0000, 1 -> 5
d : 334.0000, 1 -> 2
a : 329.0000, 2 -> 1
b : -379.0000, 2 -> 1
c : -352.0000, 2 -> 4
d : 635.0000, 2 -> 3
a : 925.0000, 3 -> 2
b : 999.0000, 3 -> 6
c : -853.0000, 3 -> 7
d : 613.0000, 3 -> 7
a : -244.0000, 4 -> 1
b : -559.0000, 4 -> 3
c : 974.0000, 4 -> 6
d : -254.0000, 4 -> 0
a : 152.0000, 5 -> 1
b : 936.0000, 5 -> 6
c : -413.0000, 5 -> 6
d : 115.0000, 5 -> 4
a : 845.0000, 6 -> 1
b : -718.0000, 6 -> 2
c : -375.0000, 6 -> 7
d : 401.0000, 6 -> 2
a : 204.0000, 7 -> 0
b : 554.0000, 7 -> 6
c : -940.0000, 7 -> 2
d : 265.0000, 7 -> 5
c : 761.0000, 0 -> 0
b : -412.0000, 0 -> 2
c : 88.0000, 1 -> 6
a : 216.0000, 1 -> 2
d : 308.0000, 2 -> 0
c : -621.0000, 2 -> 4
a : 818.0000, 3 -> 7
d : -818.0000, 3 -> 6
b : 110.0000, 4 -> 4
d : -30.0000, 4 -> 2
d : 77.0000, 5 -> 0
a : -956.0000, 5 -> 1
a : -192.0000, 6 -> 1
c : 106.0000, 6 -> 4
a : -979.0000, 7 -> 3
c : -201.0000, 7 -> 4
