a : 2.2786, 0 -> 2
b : -3.5875, 0 -> 2
c : 5.3417, 0 -> 4
d : 8.5384, 0 -> 7
a : 9.4107, 1 -> 2
b : 8.6712, 1 -> 3
c : -1.4615, 1 -> 2
d : 8.8566, 1 -> 5
a : -4.6521, 2 -> 2
b : 3.4026, 2 -> 4
c : 4.2211, 2 -> 6
d : 8.2067, 2 -> 1
a : -5.2800, 3 -> 6
b : 5.3682, 3 -> 1
c : -3.9682, 3 -> 0
d : 1.7467, 3 -> 4
a : 0.9057, 4 -> 3
b : 8.6705, 4 -> 3
c : 3.8168, 4 -> 2
d : -5.1588, 4 -> 5
a : -7.9278, 5 -> 7
b : -3.5210, 5 -> 0
c : 4.0142, 5 -> 0
d : -0.8792, 5 -> 4
a : 3.3323, 6 -> 2
b : 4.4166, 6 -> 4
c : -2.5822, 6 -> 6
d : -1.1647, 6 -> 1
a : 3.1623, 7 -> 6
b : -6.6536, 7 -> 7
c : 3.5192, 7 -> 4
d : 9.3001, 7 -> 3
b : -2.0861, 0 -> 2
c : 9.1334, 0 -> 2
c : 5.3576, 1 -> 2
a : 0.4628, 1 -> 3
d : 1.0680, 2 -> 3
b : -9.2492, 2 -> 1
a : -0.5352, 3 -> 2
d : 3.9758, 3 -> 2
b : 5.6805, 4 -> 0
d : -9.2484, 4 -> 5
b : 5.3366, 5 -> 0
b : -8.7347, 5 -> 4
d : -5.4154, 6 -> 4
b : -7.2528, 6 -> 6
c : 6.3815, 7 -> 2
a : -6.7289, 7 -> 4
