a : -2.8534, 4 -> 7
b : -6.1533, 4 -> 1
b : -5.3669, 1 -> 5
d : 7.8743, 3 -> 4
b : 3.9284, 7 -> 3
c : 6.9686, 7 -> 3
d : -0.9495, 0 -> 4
a : 2.5905, 2 -> 4
d : -5.7147, 5 -> 0
a : -5.4780, 4 -> 1
b : -9.1807, 6 -> 3
c : 0.0185, 2 -> 5
d : 4.0412, 7 -> 7
b : -5.5700, 5 -> 1
c : -2.0552, 7 -> 0
b : -7.2488, 0 -> 2
d : 5.1945, 6 -> 2
a : -2.6364, 1 -> 5
d : 7.3735, 7 -> 5
c : -3.6194, 3 -> 3
c : 1.0240, 1 -> 4
c : -4.0073, 6 -> 3
c : 5.3121, 2 -> 7
a : -6.0036, 5 -> 4
b : 3.9518, 6 -> 7
d : -4.2512, 4 -> 1
a : 1.7508, 0 -> 0
d : -7.1273, 5 -> 2
d : 6.6283, 2 -> 3
c : 2.4621, 4 -> 3
c : 1.3557, 3 -> 7
a : 1.9188, 6 -> 4
c : -5.4327, 0 -> 2
a : 9.7642, 3 -> 6
a : -0.0025, 7 -> 5
a : 4.4765, 0 -> 2
d : -7.2211, 4 -> 7
c : -4.0036, 0 -> 1
d : -2.5709, 1 -> 7
b : -9.8847, 1 -> 5
d : 4.6321, 3 -> 2
c : 9.9127, 5 -> 5
b : 7.0421, 2 -> 6
b : 9.1423, 1 -> 6
a : 1.0357, 6 -> 7
c : 0.9321, 5 -> 5
b : -8.5022, 3 -> 5
c : 1.0768, 2 -> 2
