d : -1.9164, 7 -> 2
d : 2.6961, 6 -> 7
c : -1.4126, 2 -> 5
d : 8.2197, 3 -> 5
d : -5.6899, 6 -> 5
d : -2.4606, 6 -> 1
b : 1.3235, 7 -> 5
a : -7.5369, 2 -> 6
a : -5.9767, 0 -> 0
b : 3.7591, 0 -> 3
b : -2.3868, 1 -> 3
d : 6.3700, 3 -> 3
b : -8.1325, 2 -> 6
b : -4.6257, 3 -> 1
c : 2.2826, 2 -> 1
d : 7.5005, 3 -> 5
c : 9.2976, 5 -> 5
b : 3.9864, 1 -> 0
a : 6.7577, 6 -> 7
a : -8.1166, 3 -> 3
a : 3.0376, 2 -> 4
c : 2.9235, 1 -> 0
b : 4.5663, 1 -> 3
b : -4.2869, 6 -> 7
a : -5.7131, 1 -> 0
c : -1.6808, 0 -> 6
a : -1.0244, 5 -> 5
b : -6.9604, 4 -> 6
c : -7.0453, 3 -> 3
d : -2.0046, 4 -> 1
d : 5.2613, 5 -> 5
b : 7.9992, 4 -> 2
b : -9.4897, 7 -> 3
a : 7.6869, 0 -> 1
d : 4.4392, 7 -> 1
d : -4.2782, 0 -> 4
a : -0.6831, 7 -> 2
c : -2.5710, 6 -> 0
b : -2.3473, 4 -> 1
a : 7.7588, 4 -> 4
b : -6.8511, 5 -> 5
c : -5.7057, 5 -> 5
c : 9.0753, 4 -> 4
d : -7.4573, 5 -> 4
d : -9.5089, 1 -> 3
d : -4.9803, 2 -> 2
c : -9.5637, 7 -> 1
a : 2.6809, 0 -> 2
