a : -805.0000, 0 -> 1
b : -521.0000, 0 -> 6
a : -302.0000, 1 -> 3
b : -302.0000, 1 -> 3
a : -892.0000, 2 -> 3
b : 702.0000, 2 -> 5
a : 119.0000, 3 -> 3
b : -967.0000, 3 -> 4
a : 407.0000, 4 -> 7
b : -703.0000, 4 -> 3
a : 139.0000, 5 -> 1
b : 870.0000, 5 -> 1
a : 632.0000, 6 -> 3
b : -793.0000, 6 -> 7
a : -492.0000, 7 -> 1
b : 573.0000, 7 -> 2
a : 85.0000, 0 -> 4
a : -441.0000, 1 -> 1
b : -938.0000, 2 -> 4
a : 792.0000, 3 -> 7
b : 620.0000, 4 -> 7
b : 795.0000, 5 -> 6
a : 550.0000, 6 -> 2
b : 631.0000, 7 -> 1
