a : -976.0000, 0 -> 0
b : -792.0000, 0 -> 6
a : 105.0000, 1 -> 3
b : -307.0000, 1 -> 3
a : 444.0000, 2 -> 4
b : 36.0000, 2 -> 3
a : -101.0000, 3 -> 5
b : 528.0000, 3 -> 1
a : 956.0000, 4 -> 6
b : -122.0000, 4 -> 3
a : -741.0000, 5 -> 5
b : -818.0000, 5 -> 0
a : 648.0000, 6 -> 3
b : -354.0000, 6 -> 1
a : 968.0000, 7 -> 4
b : 728.0000, 7 -> 1
b : -455.0000, 0 -> 2
a : 277.0000, 1 -> 3
a : 467.0000, 2 -> 6
b : -431.0000, 3 -> 6
a : 214.0000, 4 -> 1
a : -116.0000, 5 -> 0
a : 688.0000, 6 -> 0
a : -422.0000, 7 -> 2
b : 173.0000, 6 -> 7
