a : 846.0000, 0 -> 0
b : 877.0000, 0 -> 7
a : -660.0000, 1 -> 2
b : -717.0000, 1 -> 2
a : 529.0000, 2 -> 3
b : 475.0000, 2 -> 3
a : -307.0000, 3 -> 2
b : -1.0000, 3 -> 4
a : 619.0000, 4 -> 3
b : 746.0000, 4 -> 1
a : -310.0000, 5 -> 6
b : 820.0000, 5 -> 0
a : -427.0000, 6 -> 5
b : 746.0000, 6 -> 3
a : 20.0000, 7 -> 6
b : 826.0000, 7 -> 6
b : -75.0000, 0 -> 4
b : -245.0000, 1 -> 7
a : -82.0000, 2 -> 1
a : -66.0000, 3 -> 7
b : 156.0000, 4 -> 2
b : 549.0000, 5 -> 3
a : -443.0000, 6 -> 2
b : -351.0000, 7 -> 0
