a : 355.0000, 0 -> 7
b : 6.0000, 0 -> 0
a : -172.0000, 1 -> 4
b : 177.0000, 1 -> 5
a : -812.0000, 2 -> 3
b : 949.0000, 2 -> 7
a : -942.0000, 3 -> 0
b : 925.0000, 3 -> 5
a : 75.0000, 4 -> 1
b : -61.0000, 4 -> 5
a : -37.0000, 5 -> 3
b : -943.0000, 5 -> 5
a : -609.0000, 6 -> 4
b : -583.0000, 6 -> 2
a : 250.0000, 7 -> 4
b : -524.0000, 7 -> 5
a : 753.0000, 0 -> 0
b : -310.0000, 1 -> 1
b : -831.0000, 2 -> 5
b : 568.0000, 3 -> 3
b : 818.0000, 4 -> 0
a : 859.0000, 5 -> 6
b : -437.0000, 6 -> 1
b : 871.0000, 7 -> 7
