a : -52.0000, 0 -> 1
b : 328.0000, 0 -> 3
c : 865.0000, 0 -> 0
d : -393.0000, 0 -> 0
a : -787.0000, 1 -> 1
b : 240.0000, 1 -> 0
c : 611.0000, 1 -> 0
d : -876.0000, 1 -> 4
a : 369.0000, 2 -> 2
b : -933.0000, 2 -> 5
c : -858.0000, 2 -> 6
d : -343.0000, 2 -> 7
a : 451.0000, 3 -> 3
b : -952.0000, 3 -> 6
c : -755.0000, 3 -> 5
d : 508.0000, 3 -> 2
a : -824.0000, 4 -> 2
b : 848.0000, 4 -> 1
c : -295.0000, 4 -> 7
d : -446.0000, 4 -> 6
a : -983.0000, 5 -> 1
b : -789.0000, 5 -> 2
c : -940.0000, 5 -> 2
d : 818.0000, 5 -> 1
a : -466.0000, 6 -> 6
b : -550.0000, 6 -> 1
c : -223.0000, 6 -> 0
d : -619.0000, 6 -> 4
a : 115.0000, 7 -> 1
b : 790.0000, 7 -> 4
c : -570.0000, 7 -> 0
d : -226.0000, 7 -> 6
b : -672.0000, 0 -> 5
b : 242.0000, 0 -> 3
d : 226.0000, 1 -> 1
a : -474.0000, 1 -> 5
b : -504.0000, 2 -> 6
d : -707.0000, 2 -> 4
a : -343.0000, 3 -> 6
d : 865.0000, 3 -> 1
a : -725.0000, 4 -> 4
a : 123.0000, 4 -> 7
a : -893.0000, 5 -> 1
b : 32.0000, 5 -> 7
b : -108.0000, 6 -> 4
c : 752.0000, 6 -> 1
d : -31.0000, 7 -> 5
a : -569.0000, 7 -> 5
