b : 6.4124, 2 -> 1
d : 6.2237, 0 -> 3
b : -1.6861, 7 -> 6
d : 4.2369, 5 -> 6
c : 9.2547, 7 -> 7
c : -1.7479, 4 -> 0
d : -9.4854, 4 -> 1
c : -1.6714, 6 -> 4
d : -2.9009, 3 -> 6
c : -6.2668, 2 -> 5
a : 8.9398, 1 -> 3
b : 5.2636, 4 -> 3
d : 0.1830, 6 -> 5
c : 4.7835, 3 -> 6
d : 7.3815, 1 -> 4
d : -7.1220, 0 -> 4
b : -2.8099, 1 -> 5
b : 1.1352, 7 -> 5
c : -9.6073, 5 -> 7
b : 6.1500, 0 -> 0
d : -1.0826, 3 -> 3
b : 8.3054, 1 -> 1
a : 6.9274, 6 -> 0
a : 9.7181, 3 -> 4
d : -7.7547, 1 -> 3
c : 3.1765, 5 -> 0
c : -4.2814, 2 -> 2
c : -6.4062, 4 -> 0
a : 6.4135, 4 -> 6
b : 6.9050, 5 -> 1
d : 7.0983, 3 -> 4
d : 6.0843, 5 -> 1
a : 9.3099, 0 -> 6
c : 5.0763, 0 -> 7
d : 7.6547, 7 -> 1
d : -9.3851, 6 -> 6
b : -6.7254, 3 -> 6
a : -1.7014, 2 -> 6
c : -0.7145, 2 -> 2
b : -4.3964, 0 -> 0
c : 3.8904, 1 -> 3
b : 6.6686, 6 -> 7
d : 9.7770, 2 -> 6
b : -7.6739, 4 -> 7
a : 9.3126, 5 -> 4
c : 2.1591, 7 -> 1
a : -4.0956, 6 -> 5
a : -3.5356, 7 -> 7
