a : 8.7753, 0 -> 2
b : 9.1402, 0 -> 7
c : 4.9622, 0 -> 7
d : -3.6426, 0 -> 7
a : -1.1634, 1 -> 3
b : 4.4422, 1 -> 4
c : 1.5093, 1 -> 1
d : -1.7676, 1 -> 5
a : -3.6772, 2 -> 2
b : -8.4035, 2 -> 5
c : 7.8284, 2 -> 6
d : -2.1039, 2 -> 5
a : -0.1724, 3 -> 5
b : 6.8041, 3 -> 6
c : -7.0055, 3 -> 2
d : -6.4972, 3 -> 2
a : -7.6243, 4 -> 7
b : 4.1721, 4 -> 5
c : -7.3485, 4 -> 2
d : 2.6708, 4 -> 0
a : 5.3341, 5 -> 5
b : -3.7117, 5 -> 1
c : -3.2787, 5 -> 0
d : 6.8266, 5 -> 7
a : 0.9956, 6 -> 4
b : -8.5371, 6 -> 1
c : 2.0510, 6 -> 1
d : 4.4533, 6 -> 3
a : 5.4699, 7 -> 0
b : 6.2592, 7 -> 1
c : 6.0156, 7 -> 7
d : 3.0660, 7 -> 1
b : -2.3635, 0 -> 0
b : 4.5849, 0 -> 7
a : 8.1467, 1 -> 4
b : 2.0753, 1 -> 7
c : 4.6367, 2 -> 7
c : -1.1402, 2 -> 6
b : -4.7579, 3 -> 4
a : 0.8271, 3 -> 5
d : 1.6164, 4 -> 4
b : 6.0244, 4 -> 5
d : -5.8237, 5 -> 2
c : 0.5342, 5 -> 7
c : 1.4286, 6 -> 5
c : -1.0152, 6 -> 2
d : 6.5675, 7 -> 4
c : -6.2983, 7 -> 6
