a : 848.0000, 0 -> 6
b : -810.0000, 0 -> 2
a : 311.0000, 1 -> 6
b : 111.0000, 1 -> 6
a : -790.0000, 2 -> 1
b : -439.0000, 2 -> 4
a : 435.0000, 3 -> 4
b : 79.0000, 3 -> 2
a : -342.0000, 4 -> 3
b : 924.0000, 4 -> 6
a : -127.0000, 5 -> 2
b : -424.0000, 5 -> 7
a : 366.0000, 6 -> 0
b : 686.0000, 6 -> 7
a : 316.0000, 7 -> 7
b : -257.0000, 7 -> 5
a : -138.0000, 0 -> 1
a : 499.0000, 1 -> 4
a : -943.0000, 2 -> 1
b : 559.0000, 3 -> 1
a : 109.0000, 4 -> 7
b : -640.0000, 5 -> 6
a : -168.0000, 6 -> 0
b : 165.0000, 7 -> 0
