a : 9.0707, 2 -> 7
d : 4.3889, 0 -> 1
b : 6.1815, 4 -> 3
c : 9.4939, 0 -> 0
a : -0.7277, 2 -> 6
a : -4.9397, 4 -> 6
d : 7.8882, 4 -> 4
d : 5.8734, 6 -> 0
d : -3.5336, 5 -> 1
b : 8.0590, 6 -> 5
a : -5.8072, 7 -> 7
d : 5.0911, 2 -> 4
a : -7.5624, 6 -> 0
c : 4.6838, 7 -> 4
a : 5.4949, 0 -> 4
b : 7.6458, 0 -> 2
c : 2.3471, 1 -> 0
b : -2.1416, 7 -> 5
a : 7.8940, 3 -> 2
d : 1.4846, 0 -> 7
a : -6.6961, 6 -> 7
c : -5.9592, 7 -> 3
d : 8.4327, 7 -> 6
b : -2.9596, 7 -> 4
c : 2.9580, 3 -> 5
b : 1.8229, 6 -> 0
b : -7.1154, 5 -> 2
c : 5.5280, 1 -> 1
c : -1.0649, 5 -> 3
a : -3.4118, 1 -> 1
b : -6.8704, 5 -> 5
c : -1.2379, 3 -> 2
b : 4.8341, 1 -> 2
a : -3.0691, 4 -> 2
c : -9.3997, 4 -> 5
d : 2.7585, 3 -> 6
d : 0.4439, 2 -> 2
c : 2.0919, 6 -> 1
a : -3.8628, 5 -> 7
a : 9.6641, 1 -> 4
d : 1.8889, 0 -> 3
b : 0.6461, 3 -> 0
a : -5.1773, 4 -> 3
b : -9.0286, 2 -> 3
c : 3.3328, 3 -> 7
d : 4.8950, 1 -> 1
c : -5.9911, 2 -> 2
c : 8.9099, 5 -> 3
