a : -1.7120, 0 -> 2
b : -9.7506, 0 -> 5
c : 8.2438, 0 -> 7
d : -3.9709, 0 -> 5
a : 8.2485, 1 -> 0
b : 1.6815, 1 -> 2
c : 1.5406, 1 -> 3
d : 2.7207, 1 -> 2
a : 8.6011, 2 -> 3
b : 4.2074, 2 -> 1
c : -2.6548, 2 -> 4
d : -2.9072, 2 -> 1
a : 4.1155, 3 -> 4
b : -1.0649, 3 -> 1
c : -2.6214, 3 -> 2
d : -4.7520, 3 -> 6
a : 5.3164, 4 -> 4
b : 5.2450, 4 -> 4
c : -7.8702, 4 -> 3
d : -9.4025, 4 -> 7
a : 7.9353, 5 -> 0
b : -3.5344, 5 -> 0
c : 7.0844, 5 -> 0
d : -4.0597, 5 -> 0
a : 6.8572, 6 -> 2
b : -0.8114, 6 -> 3
c : -7.3981, 6 -> 3
d : 1.3650, 6 -> 6
a : -0.1573, 7 -> 5
b : -2.8270, 7 -> 5
c : 9.7744, 7 -> 1
d : -4.7727, 7 -> 7
d : 2.0291, 0 -> 6
d : -0.6856, 0 -> 6
a : 3.3754, 1 -> 3
d : -5.4940, 1 -> 4
b : -4.0050, 2 -> 7
d : 9.7899, 2 -> 6
a : 5.8657, 3 -> 0
c : -3.1916, 3 -> 0
c : -9.4310, 4 -> 3
a : 3.4776, 4 -> 6
b : 2.5910, 5 -> 7
b : 2.7611, 5 -> 5
a : 2.9319, 6 -> 3
d : -7.3275, 6 -> 1
d : -5.1560, 7 -> 0
a : 5.3866, 7 -> 0
