a : 298.0000, 0 -> 7
b : -613.0000, 0 -> 3
c : -952.0000, 0 -> 1
d : -277.0000, 0 -> 3
a : -898.0000, 1 -> 6
b : 253.0000, 1 -> 6
c : 350.0000, 1 -> 1
d : 49.0000, 1 -> 6
a : -70.0000, 2 -> 3
b : -812.0000, 2 -> 3
c : -760.0000, 2 -> 5
d : -537.0000, 2 -> 4
a : 247.0000, 3 -> 7
b : -315.0000, 3 -> 0
c : 287.0000, 3 -> 2
d : 495.0000, 3 -> 3
a : 826.0000, 4 -> 2
b : -37.0000, 4 -> 6
c : 775.0000, 4 -> 5
d : -260.0000, 4 -> 6
a : -787.0000, 5 -> 2
b : 876.0000, 5 -> 1
c : -674.0000, 5 -> 7
d : 118.0000, 5 -> 5
a : -419.0000, 6 -> 7
b : 938.0000, 6 -> 2
c : -257.0000, 6 -> 4
d : -935.0000, 6 -> 7
a : -140.0000, 7 -> 3
b : 348.0000, 7 -> 1
c : -234.0000, 7 -> 5
d : 614.0000, 7 -> 1
c : 17.0000, 0 -> 1
c : 226.0000, 0 -> 3
a : -649.0000, 1 -> 2
a : 592.0000, 1 -> 3
d : -653.0000, 2 -> 7
a : 597.0000, 2 -> 1
d : 642.0000, 3 -> 4
b : -756.0000, 3 -> 0
c : 644.0000, 4 -> 5
b : -48.0000, 4 -> 5
a : 745.0000, 5 -> 7
c : -393.0000, 5 -> 7
d : 548.0000, 6 -> 1
a : 928.0000, 6 -> 7
a : 695.0000, 7 -> 7
c : -540.0000, 7 -> 2
