a : -694.0000, 0 -> 0
b : 392.0000, 0 -> 2
c : -895.0000, 0 -> 3
d : 615.0000, 0 -> 2
a : 252.0000, 1 -> 3
b : 439.0000, 1 -> 1
c : 663.0000, 1 -> 2
d : 678.0000, 1 -> 3
a : 134.0000, 2 -> 3
b : 310.0000, 2 -> 0
c : 615.0000, 2 -> 3
d : -142.0000, 2 -> 0
a : 90.0000, 3 -> 1
b : -147.0000, 3 -> 0
c : -181.0000, 3 -> 1
d : 494.0000, 3 -> 3
d : -113.0000, 0 -> 1
c : 121.0000, 0 -> 2
a : 63.0000, 1 -> 2
a : 646.0000, 1 -> 3
d : -217.0000, 2 -> 2
d : -782.0000, 2 -> 0
a : 843.0000, 3 -> 2
a : 618.0000, 3 -> 2
