c : 4.8318, 5 -> 5
b : -2.1467, 1 -> 6
c : 5.5809, 3 -> 6
d : -8.6763, 0 -> 0
b : 3.8047, 4 -> 6
d : -1.7816, 7 -> 2
c : 9.1779, 6 -> 5
d : 9.5043, 1 -> 2
b : -2.2411, 2 -> 0
b : -8.7419, 1 -> 5
a : -4.8147, 0 -> 4
b : 3.0863, 6 -> 4
a : 5.7884, 6 -> 5
a : 6.6694, 7 -> 4
a : 1.9607, 4 -> 0
a : 7.0631, 5 -> 1
c : 2.1440, 7 -> 5
b : -8.5118, 0 -> 6
d : 0.4765, 5 -> 3
d : 5.0012, 7 -> 6
d : 9.2405, 0 -> 2
d : 3.7714, 5 -> 2
a : 2.2273, 1 -> 2
a : 2.6432, 2 -> 0
a : 0.7831, 3 -> 7
d : 0.3929, 2 -> 7
b : 6.9160, 7 -> 3
a : 6.3037, 4 -> 4
a : 8.2566, 3 -> 5
d : 0.5700, 6 -> 0
d : -3.9841, 7 -> 5
a : -3.0960, 4 -> 4
d : -9.8556, 0 -> 2
a : 3.9959, 2 -> 1
c : 8.3003, 2 -> 3
c : 3.0857, 0 -> 6
c : 4.0775, 4 -> 4
d : -5.6343, 4 -> 1
b : 8.5218, 2 -> 4
d : 8.3467, 3 -> 5
d : -8.4413, 6 -> 6
a : 9.9104, 6 -> 5
d : 1.9201, 5 -> 2
b : 6.4453, 5 -> 3
a : 0.6038, 1 -> 2
c : -1.6790, 3 -> 4
b : -9.3576, 3 -> 5
c : -1.7995, 1 -> 2
