a : 196.0000, 0 -> 3
b : -540.0000, 0 -> 3
c : -968.0000, 0 -> 7
d : -908.0000, 0 -> 4
a : -76.0000, 1 -> 0
b : -966.0000, 1 -> 5
c : -554.0000, 1 -> 4
d : -266.0000, 1 -> 2
a : 945.0000, 2 -> 5
b : 388.0000, 2 -> 4
c : -599.0000, 2 -> 1
d : 245.0000, 2 -> 4
a : 150.0000, 3 -> 3
b : -707.0000, 3 -> 6
c : -340.0000, 3 -> 6
d : 426.0000, 3 -> 5
a : -483.0000, 4 -> 1
b : 55.0000, 4 -> 4
c : 750.0000, 4 -> 6
d : -578.0000, 4 -> 6
a : 499.0000, 5 -> 3
b : -433.0000, 5 -> 2
c : 715.0000, 5 -> 0
d : 768.0000, 5 -> 5
a : 81.0000, 6 -> 3
b : 373.0000, 6 -> 7
c : -1.0000, 6 -> 0
d : -856.0000, 6 -> 7
a : 350.0000, 7 -> 7
b : -31.0000, 7 -> 1
c : 453.0000, 7 -> 1
d : -907.0000, 7 -> 5
a : -722.0000, 0 -> 5
b : -305.0000, 0 -> 4
b : 875.0000, 1 -> 6
a : 376.0000, 1 -> 3
d : -829.0000, 2 -> 1
a : 90.0000, 2 -> 0
b : -97.0000, 3 -> 7
a : -12.0000, 3 -> 2
b : 840.0000, 4 -> 4
a : -236.0000, 4 -> 6
a : -501.0000, 5 -> 5
c : 984.0000, 5 -> 5
d : 424.0000, 6 -> 7
c : 411.0000, 6 -> 4
b : -529.0000, 7 -> 2
c : 513.0000, 7 -> 5
