a : 3.4464, 0 -> 7
b : 0.3004, 0 -> 3
c : -1.0955, 0 -> 5
d : 1.3788, 0 -> 0
a : 5.5488, 1 -> 4
b : 1.8695, 1 -> 0
c : 1.1760, 1 -> 6
d : -1.5817, 1 -> 4
a : -2.8682, 2 -> 7
b : -9.5887, 2 -> 2
c : 4.1055, 2 -> 0
d : 0.7592, 2 -> 7
a : -1.4816, 3 -> 1
b : -1.6751, 3 -> 7
c : 9.3932, 3 -> 2
d : 1.1838, 3 -> 4
a : 1.6994, 4 -> 2
b : -7.9438, 4 -> 3
c : 4.4577, 4 -> 5
d : -1.0794, 4 -> 7
a : -8.6846, 5 -> 6
b : 9.6825, 5 -> 6
c : 6.7842, 5 -> 6
d : 7.9697, 5 -> 1
a : 6.8439, 6 -> 6
b : -4.1079, 6 -> 6
c : -7.4220, 6 -> 4
d : 6.3639, 6 -> 1
a : -5.8687, 7 -> 4
b : -0.4407, 7 -> 4
c : 7.5790, 7 -> 3
d : 7.1304, 7 -> 1
b : 1.1149, 0 -> 2
b : 7.1697, 0 -> 1
b : -8.4439, 1 -> 7
c : -7.9104, 1 -> 4
a : 2.6585, 2 -> 2
c : -8.9510, 2 -> 6
b : -0.9356, 3 -> 1
d : -6.6951, 3 -> 1
c : 9.7869, 4 -> 4
a : -8.3434, 4 -> 2
b : 7.6083, 5 -> 6
b : -6.4956, 5 -> 3
b : 1.0828, 6 -> 6
c : -3.0936, 6 -> 4
b : 6.8735, 7 -> 5
b : -5.7877, 7 -> 2
