d : -3.3905, 1 -> 0
c : 2.6128, 5 -> 2
b : -3.3786, 3 -> 6
a : 4.2248, 5 -> 1
b : 1.9064, 2 -> 2
c : 9.3229, 3 -> 3
c : -1.6404, 7 -> 7
d : 0.0196, 3 -> 1
d : -4.3261, 4 -> 0
b : -7.3589, 5 -> 5
a : 4.2342, 6 -> 5
d : -1.3148, 2 -> 7
c : -4.8006, 4 -> 6
a : -6.9743, 3 -> 0
b : 3.2844, 6 -> 0
d : -7.6900, 7 -> 7
a : -1.4665, 1 -> 2
a : 5.6054, 6 -> 5
b : 4.1959, 1 -> 0
c : -7.0240, 1 -> 7
a : 4.5547, 7 -> 1
d : 6.1655, 5 -> 2
d : 0.9495, 3 -> 5
c : 9.8981, 2 -> 0
c : -6.7237, 6 -> 0
a : 9.2900, 7 -> 5
a : 3.5603, 7 -> 4
a : 6.6430, 0 -> 0
d : 6.1435, 1 -> 7
d : -7.9261, 0 -> 3
c : -0.5211, 3 -> 1
a : 6.7187, 4 -> 1
b : 8.7379, 0 -> 0
b : -0.3219, 1 -> 1
d : 0.4667, 6 -> 1
d : -0.3157, 2 -> 2
a : -8.3684, 0 -> 1
a : 6.9206, 4 -> 0
b : -9.1663, 2 -> 1
c : -0.3865, 0 -> 3
a : 3.3174, 2 -> 1
b : -9.3346, 6 -> 1
d : -3.6856, 5 -> 1
b : -2.5369, 7 -> 7
c : 1.0888, 0 -> 1
b : 7.5116, 5 -> 0
b : -3.4057, 4 -> 2
b : 8.8551, 4 -> 7
