a : 205.0000, 0 -> 0
b : -21.0000, 0 -> 0
a : -461.0000, 1 -> 0
b : 76.0000, 1 -> 2
a : -102.0000, 2 -> 2
b : -738.0000, 2 -> 3
a : 589.0000, 3 -> 3
b : 4.0000, 3 -> 2
a : -269.0000, 4 -> 5
b : -81.0000, 4 -> 2
a : 141.0000, 5 -> 2
b : -318.0000, 5 -> 1
a : 288.0000, 6 -> 0
b : 796.0000, 6 -> 1
a : 22.0000, 7 -> 6
b : -912.0000, 7 -> 0
b : -994.0000, 0 -> 6
b : -771.0000, 1 -> 6
b : -513.0000, 2 -> 4
a : 571.0000, 3 -> 1
b : 24.0000, 4 -> 5
b : 522.0000, 5 -> 3
a : -913.0000, 6 -> 7
a : 371.0000, 7 -> 7
