a : -7.5418, 0 -> 2
b : 8.1534, 0 -> 1
c : 4.5726, 0 -> 4
d : -5.3130, 0 -> 0
a : 0.0402, 1 -> 4
b : -6.4208, 1 -> 4
c : 8.2648, 1 -> 5
d : 1.6380, 1 -> 3
a : 7.5280, 2 -> 5
b : 1.6924, 2 -> 6
c : -6.3391, 2 -> 2
d : -1.3174, 2 -> 5
a : 9.9194, 3 -> 4
b : 7.8131, 3 -> 6
c : -4.5310, 3 -> 5
d : 6.0468, 3 -> 1
a : 0.1542, 4 -> 0
b : -4.3550, 4 -> 3
c : 2.7134, 4 -> 7
d : 9.2029, 4 -> 4
a : 9.5454, 5 -> 6
b : 5.2583, 5 -> 0
c : 4.2652, 5 -> 3
d : -8.9660, 5 -> 5
a : -0.8754, 6 -> 3
b : -4.1403, 6 -> 0
c : 6.8079, 6 -> 7
d : -0.2635, 6 -> 7
a : 2.0058, 7 -> 2
b : -1.8456, 7 -> 7
c : -6.1118, 7 -> 6
d : 5.9139, 7 -> 7
b : -4.1848, 0 -> 2
d : -4.5782, 0 -> 7
a : -5.1037, 1 -> 3
d : -8.0734, 1 -> 1
b : 4.4635, 2 -> 0
a : 6.9562, 2 -> 5
c : -6.0572, 3 -> 5
b : 1.5514, 3 -> 6
a : -9.4695, 4 -> 5
a : 0.7172, 4 -> 3
d : -3.2729, 5 -> 3
c : -4.9528, 5 -> 6
d : 9.6565, 6 -> 6
a : -6.4093, 6 -> 2
b : 8.4770, 7 -> 7
a : 6.0649, 7 -> 5
