b : 8.6822, 1 -> 4
d : -7.6542, 2 -> 5
c : -3.6093, 2 -> 0
c : 5.4132, 0 -> 0
b : -6.6186, 3 -> 1
c : 1.2876, 2 -> 6
d : -1.2569, 5 -> 4
b : -5.6626, 4 -> 1
d : -7.8495, 4 -> 3
d : -3.6391, 3 -> 7
b : -8.1301, 6 -> 0
c : -6.2392, 5 -> 7
c : 4.3094, 7 -> 3
b : 9.4275, 0 -> 5
c : -2.3636, 3 -> 0
b : -4.6628, 3 -> 6
b : -8.5860, 0 -> 5
b : -7.1141, 4 -> 6
a : -2.1632, 3 -> 7
a : -3.8413, 3 -> 0
d : -3.8838, 1 -> 3
c : -3.8337, 0 -> 4
b : 3.4565, 7 -> 2
d : -8.4309, 0 -> 6
d : 8.2337, 2 -> 1
c : 7.9749, 1 -> 4
a : 5.9802, 0 -> 0
a : 8.9462, 7 -> 2
c : 7.3142, 5 -> 0
a : -4.6101, 5 -> 6
a : 0.9926, 2 -> 6
c : -6.8025, 6 -> 2
a : 3.3775, 4 -> 3
a : -9.7326, 1 -> 3
c : -3.8263, 4 -> 0
d : -6.5863, 1 -> 1
b : -9.5910, 5 -> 0
d : 1.0302, 6 -> 6
d : -1.3092, 7 -> 2
a : 8.7184, 7 -> 1
d : -5.6537, 7 -> 4
d : -2.6270, 6 -> 0
a : 1.2515, 6 -> 0
b : 2.6042, 2 -> 6
c : 9.3357, 1 -> 7
c : 9.9981, 4 -> 3
c : 6.5702, 5 -> 7
b : -6.4316, 6 -> 6
