a : 325.0000, 0 -> 1
b : 9.0000, 0 -> 1
c : 178.0000, 0 -> 0
d : 766.0000, 0 -> 3
a : 700.0000, 1 -> 0
b : 744.0000, 1 -> 2
c : -843.0000, 1 -> 2
d : 979.0000, 1 -> 0
a : -834.0000, 2 -> 2
b : 590.0000, 2 -> 2
c : -594.0000, 2 -> 0
d : -798.0000, 2 -> 2
a : -691.0000, 3 -> 3
b : 364.0000, 3 -> 1
c : -533.0000, 3 -> 2
d : -825.0000, 3 -> 0
d : 514.0000, 0 -> 1
a : -572.0000, 0 -> 2
a : 78.0000, 1 -> 3
b : 936.0000, 1 -> 0
b : -283.0000, 2 -> 2
c : 221.0000, 2 -> 0
b : -93.0000, 3 -> 0
d : -275.0000, 3 -> 0
