b : -0.2118, 3 -> 1
d : 2.5471, 4 -> 5
a : -4.0549, 6 -> 3
c : 1.0701, 7 -> 5
a : 6.4895, 2 -> 5
c : -8.4531, 2 -> 2
d : 9.3910, 1 -> 5
b : -4.6066, 5 -> 0
c : 3.1030, 1 -> 5
b : 8.8416, 6 -> 4
c : 8.1013, 1 -> 0
b : -1.5542, 6 -> 7
d : 6.9236, 3 -> 1
a : -2.6878, 7 -> 6
c : -5.9766, 3 -> 2
c : -4.7850, 7 -> 7
a : 3.3684, 1 -> 3
b : -7.2748, 1 -> 0
a : -0.7319, 5 -> 4
b : -8.8664, 1 -> 0
d : 7.0066, 0 -> 6
c : 6.0528, 5 -> 0
d : -8.4468, 5 -> 5
d : 4.8977, 6 -> 7
d : -5.6661, 7 -> 0
a : -8.2283, 4 -> 3
d : -2.3977, 2 -> 5
b : 0.0901, 2 -> 1
a : -2.4342, 7 -> 6
b : 9.4245, 7 -> 0
c : -5.4977, 0 -> 0
b : 2.5042, 2 -> 7
a : -5.8715, 3 -> 4
c : -5.6237, 0 -> 3
b : 6.5536, 2 -> 5
d : -6.5114, 6 -> 3
a : -9.2302, 4 -> 7
c : -5.1497, 6 -> 2
c : -2.5970, 4 -> 3
d : -6.9421, 3 -> 1
a : -9.0480, 0 -> 7
d : -3.7147, 4 -> 3
b : 6.9305, 0 -> 5
a : -2.0183, 3 -> 1
d : 9.6256, 5 -> 6
b : 7.6264, 4 -> 7
b : -6.5802, 5 -> 0
a : -2.7096, 0 -> 5
