a : 4.7009, 0 -> 0
b : -4.5833, 0 -> 7
c : 4.1586, 0 -> 3
d : -1.9524, 0 -> 4
a : -4.0285, 1 -> 5
b : 7.6528, 1 -> 3
c : 0.5788, 1 -> 7
d : -8.0572, 1 -> 0
a : -7.8521, 2 -> 1
b : 9.4826, 2 -> 5
c : 1.3292, 2 -> 7
d : 3.3966, 2 -> 6
a : -9.7430, 3 -> 3
b : 1.3484, 3 -> 1
c : -5.4343, 3 -> 0
d : -4.5419, 3 -> 5
a : 0.9919, 4 -> 7
b : -8.8673, 4 -> 1
c : 4.0425, 4 -> 7
d : 5.5158, 4 -> 2
a : 3.9405, 5 -> 3
b : 3.7716, 5 -> 4
c : -7.0853, 5 -> 7
d : -7.8669, 5 -> 1
a : 7.6934, 6 -> 3
b : 2.5690, 6 -> 7
c : -8.7621, 6 -> 3
d : -0.5547, 6 -> 4
a : 1.5761, 7 -> 3
b : 2.5835, 7 -> 1
c : 5.2236, 7 -> 0
d : 1.7472, 7 -> 4
b : 6.9564, 0 -> 3
b : -9.9787, 0 -> 5
d : 9.5982, 1 -> 2
b : -3.4294, 1 -> 4
b : -9.7319, 2 -> 6
c : -6.7151, 2 -> 6
d : 6.3234, 3 -> 2
d : 7.3343, 3 -> 6
a : -7.3598, 4 -> 1
d : 0.1161, 4 -> 7
b : -8.1300, 5 -> 0
a : -3.0458, 5 -> 2
b : -4.4469, 6 -> 6
d : -3.9438, 6 -> 6
b : 3.5459, 7 -> 4
c : 3.8635, 7 -> 0
