a : -792.0000, 0 -> 5
b : 300.0000, 0 -> 1
c : -823.0000, 0 -> 4
d : 234.0000, 0 -> 2
a : -846.0000, 1 -> 7
b : 82.0000, 1 -> 7
c : 377.0000, 1 -> 7
d : -250.0000, 1 -> 0
a : -403.0000, 2 -> 1
b : 574.0000, 2 -> 5
c : 188.0000, 2 -> 0
d : 538.0000, 2 -> 2
a : -980.0000, 3 -> 6
b : 271.0000, 3 -> 4
c : 121.0000, 3 -> 5
d : 444.0000, 3 -> 5
a : -690.0000, 4 -> 2
b : -470.0000, 4 -> 5
c : 391.0000, 4 -> 0
d : 944.0000, 4 -> 0
a : 354.0000, 5 -> 7
b : 806.0000, 5 -> 7
c : 553.0000, 5 -> 0
d : 578.0000, 5 -> 7
a : -164.0000, 6 -> 0
b : -433.0000, 6 -> 2
c : -530.0000, 6 -> 3
d : 188.0000, 6 -> 2
a : -768.0000, 7 -> 5
b : 885.0000, 7 -> 7
c : -579.0000, 7 -> 5
d : 641.0000, 7 -> 7
c : 387.0000, 0 -> 1
a : -546.0000, 0 -> 7
a : -646.0000, 1 -> 7
a : -447.0000, 1 -> 3
c : -710.0000, 2 -> 4
d : 617.0000, 2 -> 1
d : -705.0000, 3 -> 2
d : -194.0000, 3 -> 0
d : 44.0000, 4 -> 7
c : -373.0000, 4 -> 0
a : -69.0000, 5 -> 0
c : 845.0000, 5 -> 3
b : 357.0000, 6 -> 0
c : -475.0000, 6 -> 5
b : -824.0000, 7 -> 7
a : -707.0000, 7 -> 4
