a : 150.0000, 0 -> 7
b : 731.0000, 0 -> 6
a : 989.0000, 1 -> 7
b : -705.0000, 1 -> 5
a : 500.0000, 2 -> 2
b : -457.0000, 2 -> 1
a : 987.0000, 3 -> 4
b : 448.0000, 3 -> 4
a : 919.0000, 4 -> 6
b : 477.0000, 4 -> 4
a : 352.0000, 5 -> 1
b : 612.0000, 5 -> 6
a : 333.0000, 6 -> 3
b : -872.0000, 6 -> 2
a : 174.0000, 7 -> 2
b : -502.0000, 7 -> 1
a : 845.0000, 0 -> 6
b : -731.0000, 1 -> 2
a : 418.0000, 2 -> 2
a : -543.0000, 3 -> 1
a : 61.0000, 4 -> 3
b : 877.0000, 5 -> 1
a : -808.0000, 6 -> 0
a : -663.0000, 7 -> 5
