b : -3.5297, 3 -> 5
a : -7.0678, 5 -> 3
b : -1.5019, 7 -> 4
b : -2.9484, 5 -> 4
c : 2.4132, 6 -> 2
a : 2.5759, 1 -> 5
c : 1.4055, 7 -> 0
c : 9.5638, 1 -> 5
a : -2.8480, 5 -> 6
d : -5.2363, 7 -> 1
c : 5.5212, 4 -> 6
c : 2.9829, 3 -> 7
d : 5.4701, 5 -> 3
d : 9.1380, 6 -> 3
a : -5.0280, 3 -> 7
d : 7.1150, 4 -> 1
b : 9.1304, 1 -> 7
a : -3.7202, 0 -> 6
b : 4.4188, 2 -> 5
b : 6.4276, 0 -> 4
a : 8.6385, 2 -> 5
d : -7.5446, 3 -> 1
d : 3.7547, 2 -> 4
c : 7.1218, 7 -> 5
a : -7.1380, 4 -> 3
c : 7.0335, 0 -> 2
c : 9.7250, 3 -> 1
c : -3.8151, 5 -> 7
c : -3.5479, 2 -> 5
b : 8.6352, 4 -> 3
b : -5.6112, 6 -> 1
d : -3.2654, 0 -> 3
c : -9.2323, 1 -> 0
d : -8.7368, 1 -> 7
d : 0.5625, 3 -> 6
c : 1.6905, 6 -> 6
b : 1.6253, 0 -> 7
a : 8.5373, 4 -> 0
a : -8.2193, 2 -> 0
b : -0.2599, 4 -> 6
c : 8.1536, 6 -> 4
b : -6.7470, 0 -> 7
b : 5.2778, 2 -> 7
c : -9.1626, 1 -> 1
a : 9.6597, 7 -> 2
a : -0.3983, 6 -> 3
a : -7.4816, 5 -> 0
c : -4.5843, 7 -> 6
