a : -664.0000, 0 -> 5
b : -578.0000, 0 -> 6
c : 834.0000, 0 -> 6
d : 807.0000, 0 -> 5
a : 428.0000, 1 -> 2
b : -415.0000, 1 -> 2
c : 639.0000, 1 -> 7
d : -316.0000, 1 -> 6
a : -455.0000, 2 -> 7
b : -358.0000, 2 -> 2
c : 714.0000, 2 -> 7
d : 174.0000, 2 -> 3
a : 880.0000, 3 -> 4
b : -767.0000, 3 -> 6
c : -201.0000, 3 -> 5
d : -943.0000, 3 -> 0
a : 867.0000, 4 -> 7
b : -785.0000, 4 -> 4
c : 888.0000, 4 -> 1
d : -851.0000, 4 -> 6
a : -762.0000, 5 -> 5
b : -754.0000, 5 -> 7
c : 634.0000, 5 -> 1
d : -453.0000, 5 -> 2
a : 639.0000, 6 -> 4
b : -934.0000, 6 -> 0
c : 834.0000, 6 -> 3
d : -950.0000, 6 -> 4
a : 962.0000, 7 -> 5
b : 638.0000, 7 -> 7
c : 928.0000, 7 -> 1
d : 530.0000, 7 -> 3
d : 640.0000, 0 -> 1
a : 728.0000, 0 -> 0
c : -404.0000, 1 -> 3
d : -883.0000, 1 -> 6
d : 796.0000, 2 -> 2
c : -251.0000, 2 -> 2
d : 931.0000, 3 -> 7
a : 745.0000, 3 -> 2
c : -865.0000, 4 -> 4
a : 656.0000, 4 -> 0
c : -253.0000, 5 -> 6
b : -236.0000, 5 -> 1
b : 537.0000, 6 -> 5
c : 534.0000, 6 -> 0
d : -742.0000, 7 -> 6
a : -14.0000, 7 -> 4
