a : 76.0000, 0 -> 6
b : 498.0000, 0 -> 4
a : -781.0000, 1 -> 2
b : -758.0000, 1 -> 0
a : -380.0000, 2 -> 5
b : -3.0000, 2 -> 3
a : 608.0000, 3 -> 6
b : -96.0000, 3 -> 3
a : -652.0000, 4 -> 6
b : 730.0000, 4 -> 6
a : 713.0000, 5 -> 4
b : 180.0000, 5 -> 1
a : -141.0000, 6 -> 2
b : -376.0000, 6 -> 7
a : -759.0000, 7 -> 0
b : 360.0000, 7 -> 7
a : 733.0000, 0 -> 0
b : -83.0000, 1 -> 1
a : 267.0000, 2 -> 3
b : -978.0000, 3 -> 6
b : 617.0000, 4 -> 2
a : -282.0000, 5 -> 4
b : -100.0000, 6 -> 2
a : -265.0000, 7 -> 1
