a : 866.0000, 0 -> 1
b : 230.0000, 0 -> 3
c : 996.0000, 0 -> 2
d : 309.0000, 0 -> 0
a : -974.0000, 1 -> 2
b : 997.0000, 1 -> 2
c : 857.0000, 1 -> 3
d : -398.0000, 1 -> 2
a : 924.0000, 2 -> 3
b : -645.0000, 2 -> 3
c : -343.0000, 2 -> 2
d : 680.0000, 2 -> 1
a : 3.0000, 3 -> 0
b : -953.0000, 3 -> 1
c : -125.0000, 3 -> 3
d : 906.0000, 3 -> 1
c : -339.0000, 0 -> 3
a : -572.0000, 0 -> 1
b : 103.0000, 1 -> 1
b : -182.0000, 1 -> 3
c : 507.0000, 2 -> 0
b : -855.0000, 2 -> 1
c : 256.0000, 3 -> 3
d : -395.0000, 3 -> 1
