a : 161.0000, 0 -> 0
b : -388.0000, 0 -> 5
a : -192.0000, 1 -> 1
b : 86.0000, 1 -> 2
a : -846.0000, 2 -> 4
b : -860.0000, 2 -> 0
a : -467.0000, 3 -> 1
b : 833.0000, 3 -> 1
a : -206.0000, 4 -> 3
b : 267.0000, 4 -> 5
a : 669.0000, 5 -> 4
b : -176.0000, 5 -> 1
a : 743.0000, 6 -> 2
b : -933.0000, 6 -> 4
a : 544.0000, 7 -> 5
b : -510.0000, 7 -> 0
b : -166.0000, 0 -> 2
b : 585.0000, 1 -> 1
b : -801.0000, 2 -> 1
b : -784.0000, 3 -> 3
a : 23.0000, 4 -> 7
a : -253.0000, 5 -> 0
a : -629.0000, 6 -> 2
a : 998.0000, 7 -> 3
a : 422.0000, 4 -> 6
