a : 725.0000, 0 -> 4
b : -860.0000, 0 -> 5
c : -817.0000, 0 -> 0
d : 95.0000, 0 -> 5
a : -524.0000, 1 -> 0
b : 640.0000, 1 -> 2
c : -255.0000, 1 -> 2
d : -816.0000, 1 -> 4
a : 441.0000, 2 -> 6
b : 322.0000, 2 -> 5
c : 266.0000, 2 -> 7
d : -959.0000, 2 -> 5
a : 510.0000, 3 -> 1
b : -339.0000, 3 -> 0
c : 427.0000, 3 -> 7
d : -35.0000, 3 -> 5
a : 472.0000, 4 -> 3
b : -372.0000, 4 -> 6
c : -649.0000, 4 -> 3
d : -498.0000, 4 -> 7
a : 973.0000, 5 -> 2
b : -159.0000, 5 -> 3
c : -257.0000, 5 -> 3
d : -845.0000, 5 -> 5
a : -680.0000, 6 -> 6
b : -241.0000, 6 -> 0
c : 594.0000, 6 -> 7
d : -657.0000, 6 -> 3
a : -559.0000, 7 -> 5
b : -596.0000, 7 -> 7
c : 665.0000, 7 -> 1
d : -684.0000, 7 -> 5
c : 416.0000, 0 -> 7
b : 680.0000, 0 -> 6
d : 307.0000, 1 -> 4
d : -5.0000, 1 -> 1
a : -545.0000, 2 -> 1
a : -27.0000, 2 -> 0
d : 303.0000, 3 -> 7
b : 141.0000, 3 -> 2
d : -231.0000, 4 -> 0
d : 467.0000, 4 -> 4
c : -764.0000, 5 -> 4
b : 682.0000, 5 -> 4
d : 152.0000, 6 -> 0
b : -196.0000, 6 -> 6
a : -319.0000, 7 -> 6
a : 168.0000, 7 -> 4
