d : -7.8226, 4 -> 0
d : -5.1866, 0 -> 4
b : -7.9011, 3 -> 6
d : -5.5125, 2 -> 0
a : 3.2863, 4 -> 6
c : 6.7497, 4 -> 6
a : 2.3116, 0 -> 5
a : 6.2241, 5 -> 2
b : -1.7868, 5 -> 1
a : -3.8868, 6 -> 6
a : -6.7305, 1 -> 7
b : 5.2091, 1 -> 5
b : 2.9622, 0 -> 6
c : -7.1369, 1 -> 5
a : 5.5880, 0 -> 4
a : -4.5602, 6 -> 1
b : -6.1104, 5 -> 5
a : 5.2824, 0 -> 7
b : -0.8449, 7 -> 3
b : 5.1139, 2 -> 3
a : -6.3644, 3 -> 3
b : -7.9990, 6 -> 4
b : -4.8420, 2 -> 6
c : -9.7521, 6 -> 0
d : 4.6310, 7 -> 1
c : 4.4043, 2 -> 2
a : -1.1628, 2 -> 4
c : -4.0005, 1 -> 7
c : 1.5618, 5 -> 3
c : -3.2457, 0 -> 5
a : 0.2344, 6 -> 6
d : 4.6581, 7 -> 4
a : 2.2197, 2 -> 2
d : 8.1009, 6 -> 3
a : 7.7214, 4 -> 3
d : -7.0738, 3 -> 6
c : 5.6498, 3 -> 2
b : 4.8359, 4 -> 3
d : 3.4587, 5 -> 5
d : 8.2564, 1 -> 4
a : -8.9900, 5 -> 1
a : 0.4356, 1 -> 4
a : 3.3407, 3 -> 6
b : 5.6602, 4 -> 1
a : -6.6642, 7 -> 1
c : 7.2530, 3 -> 2
d : -4.6025, 7 -> 2
c : 9.0876, 7 -> 1
