a : -5.1672, 0 -> 0
b : 7.4107, 0 -> 6
c : 1.4682, 0 -> 7
d : 7.2987, 0 -> 5
a : 1.0545, 1 -> 1
b : 5.9645, 1 -> 7
c : -6.5190, 1 -> 2
d : 1.9491, 1 -> 7
a : -8.8339, 2 -> 5
b : -2.9433, 2 -> 6
c : -6.3853, 2 -> 2
d : -1.7095, 2 -> 3
a : -5.0918, 3 -> 6
b : 7.3301, 3 -> 5
c : -5.1512, 3 -> 7
d : 5.3913, 3 -> 4
a : -7.1199, 4 -> 7
b : -6.5934, 4 -> 0
c : 3.7344, 4 -> 0
d : 7.5595, 4 -> 7
a : -9.8372, 5 -> 0
b : -5.8603, 5 -> 3
c : 6.8935, 5 -> 5
d : 1.4900, 5 -> 2
a : 9.5176, 6 -> 7
b : 4.4615, 6 -> 6
c : -1.0699, 6 -> 7
d : 5.0010, 6 -> 5
a : -1.3906, 7 -> 7
b : 8.7030, 7 -> 0
c : -4.7243, 7 -> 5
d : -1.1668, 7 -> 7
b : 3.8429, 0 -> 5
b : 8.2278, 0 -> 0
d : -4.2353, 1 -> 0
d : 0.1304, 1 -> 5
b : -7.5801, 2 -> 5
a : 2.4928, 2 -> 1
b : -2.6483, 3 -> 3
c : -7.2807, 3 -> 6
b : -7.9656, 4 -> 6
c : -0.7802, 4 -> 7
c : -7.9428, 5 -> 5
d : 9.5520, 5 -> 4
b : 1.9704, 6 -> 0
c : -0.1564, 6 -> 4
b : -1.1369, 7 -> 7
b : 5.5726, 7 -> 4
