c : 5.1939, 3 -> 3
b : -5.9547, 0 -> 4
d : -0.1732, 1 -> 4
a : 5.1957, 4 -> 3
b : 9.9000, 6 -> 1
a : -1.2514, 7 -> 5
d : -0.1271, 4 -> 4
a : -8.2527, 1 -> 2
d : -8.8105, 3 -> 3
d : 1.2573, 0 -> 0
a : -7.9547, 4 -> 4
b : -6.4480, 5 -> 0
c : 3.7336, 6 -> 3
c : -3.5301, 1 -> 0
a : -3.2539, 0 -> 1
d : -4.2986, 4 -> 5
d : 9.0407, 7 -> 0
c : -9.1934, 7 -> 5
a : -5.3072, 3 -> 5
d : -7.0752, 1 -> 6
c : 1.9107, 2 -> 0
b : 2.1396, 3 -> 0
c : 0.1183, 3 -> 1
a : 3.4619, 5 -> 5
d : 9.5140, 2 -> 7
a : 6.1224, 2 -> 3
b : 2.8389, 7 -> 3
d : 1.5918, 2 -> 5
b : -2.9806, 3 -> 3
c : -7.0719, 0 -> 1
c : 0.6387, 6 -> 4
c : -7.6514, 0 -> 7
a : 2.2371, 2 -> 7
b : 9.9846, 5 -> 1
d : -4.2587, 6 -> 6
d : 6.9754, 5 -> 7
b : 5.0023, 7 -> 2
b : 1.2248, 0 -> 7
c : 4.7735, 7 -> 0
c : 0.9045, 5 -> 5
a : 4.1702, 6 -> 7
c : 8.2509, 1 -> 4
a : -8.8173, 6 -> 2
b : -5.9360, 5 -> 3
b : 1.1780, 1 -> 5
b : -8.1297, 4 -> 0
c : -7.2790, 4 -> 2
b : 9.1793, 2 -> 5
