a : -9.9683, 6 -> 3
a : 5.6189, 1 -> 3
b : -5.6792, 4 -> 2
a : 4.0149, 7 -> 5
d : -0.4941, 3 -> 1
b : -6.1910, 5 -> 1
a : -4.7572, 6 -> 3
a : 8.9476, 2 -> 0
b : -8.5825, 0 -> 1
c : 3.1909, 1 -> 7
b : -2.1801, 6 -> 5
a : 7.6103, 7 -> 6
a : -8.9772, 3 -> 6
d : -4.5896, 6 -> 3
b : -3.6874, 6 -> 0
b : -6.6344, 7 -> 5
b : 5.8143, 1 -> 0
b : 7.0054, 3 -> 5
c : -7.5117, 3 -> 2
a : -4.3265, 4 -> 3
d : -1.5958, 5 -> 5
b : 7.2169, 2 -> 3
a : -0.0401, 4 -> 3
d : 5.4374, 5 -> 2
d : 3.5274, 0 -> 7
a : -1.4884, 7 -> 3
d : -3.4832, 7 -> 7
a : -1.9596, 3 -> 7
d : 3.6705, 4 -> 0
c : 0.6171, 4 -> 6
c : -4.1955, 0 -> 1
d : 6.0438, 4 -> 7
c : 3.0736, 6 -> 2
b : 6.7385, 2 -> 3
b : 0.4608, 0 -> 7
b : -4.8893, 1 -> 1
c : 8.7740, 2 -> 4
a : 1.4895, 0 -> 3
c : -5.0827, 7 -> 1
d : -2.9349, 1 -> 5
d : 8.1166, 3 -> 6
b : -8.6384, 2 -> 7
b : -8.3927, 5 -> 0
a : 6.4162, 5 -> 1
d : 7.2457, 2 -> 1
d : -2.6472, 0 -> 4
c : -0.1400, 5 -> 2
c : -8.9218, 1 -> 2
