a : 4.0062, 0 -> 5
b : -5.8371, 0 -> 2
c : -9.6248, 0 -> 3
d : 1.2093, 0 -> 3
a : 5.8011, 1 -> 0
b : 8.9069, 1 -> 4
c : -4.3507, 1 -> 2
d : -3.9871, 1 -> 3
a : 0.3074, 2 -> 3
b : -4.9023, 2 -> 7
c : 9.8124, 2 -> 1
d : 5.8078, 2 -> 0
a : -4.3950, 3 -> 7
b : -8.7873, 3 -> 4
c : 9.3670, 3 -> 5
d : -5.2333, 3 -> 1
a : -2.5192, 4 -> 3
b : 6.9423, 4 -> 5
c : 3.4270, 4 -> 5
d : 0.3058, 4 -> 1
a : 6.6333, 5 -> 1
b : 9.1144, 5 -> 6
c : -8.3616, 5 -> 2
d : -4.5811, 5 -> 6
a : 7.8713, 6 -> 3
b : -6.6095, 6 -> 7
c : -1.9988, 6 -> 1
d : 0.0735, 6 -> 0
a : -6.4304, 7 -> 7
b : 2.0198, 7 -> 0
c : 6.3519, 7 -> 2
d : 7.9494, 7 -> 3
c : 9.2324, 0 -> 7
b : -0.2816, 0 -> 3
a : -6.4944, 1 -> 4
d : 1.8165, 1 -> 0
d : 3.3336, 2 -> 3
b : 9.5205, 2 -> 5
c : 2.6398, 3 -> 7
a : 3.8798, 3 -> 6
b : 6.3646, 4 -> 5
a : 0.1104, 4 -> 4
a : 3.1345, 5 -> 1
c : 1.0079, 5 -> 5
c : 5.8506, 6 -> 2
a : -4.8847, 6 -> 3
c : -4.4777, 7 -> 5
a : 0.9360, 7 -> 7
