a : 358.0000, 0 -> 3
b : -657.0000, 0 -> 4
c : -518.0000, 0 -> 6
d : 521.0000, 0 -> 6
a : 98.0000, 1 -> 6
b : 996.0000, 1 -> 2
c : -918.0000, 1 -> 5
d : -773.0000, 1 -> 2
a : 528.0000, 2 -> 2
b : -297.0000, 2 -> 7
c : 888.0000, 2 -> 7
d : -103.0000, 2 -> 6
a : 476.0000, 3 -> 6
b : -900.0000, 3 -> 0
c : -967.0000, 3 -> 3
d : 980.0000, 3 -> 5
a : -447.0000, 4 -> 4
b : 519.0000, 4 -> 7
c : -291.0000, 4 -> 3
d : 65.0000, 4 -> 2
a : -655.0000, 5 -> 5
b : 336.0000, 5 -> 6
c : -674.0000, 5 -> 3
d : -245.0000, 5 -> 0
a : 673.0000, 6 -> 1
b : 497.0000, 6 -> 6
c : 150.0000, 6 -> 2
d : -258.0000, 6 -> 2
a : 481.0000, 7 -> 7
b : 628.0000, 7 -> 1
c : 88.0000, 7 -> 5
d : -104.0000, 7 -> 1
a : -255.0000, 0 -> 1
a : -771.0000, 0 -> 4
d : -488.0000, 1 -> 3
b : -355.0000, 1 -> 1
a : -988.0000, 2 -> 1
b : 459.0000, 2 -> 7
b : -747.0000, 3 -> 6
a : -11.0000, 3 -> 6
a : 600.0000, 4 -> 1
c : 222.0000, 4 -> 3
a : -172.0000, 5 -> 4
c : 707.0000, 5 -> 3
b : -435.0000, 6 -> 4
d : 595.0000, 6 -> 3
b : -343.0000, 7 -> 5
a : 531.0000, 7 -> 7
