a : -0.9095, 0 -> 6
b : 4.1627, 0 -> 7
c : 4.6753, 0 -> 2
d : 0.0380, 0 -> 6
a : -7.0111, 1 -> 3
b : 5.8797, 1 -> 0
c : 9.2054, 1 -> 5
d : -2.8666, 1 -> 3
a : 8.7322, 2 -> 5
b : -2.5704, 2 -> 6
c : 5.8142, 2 -> 2
d : -9.6709, 2 -> 1
a : 4.0116, 3 -> 2
b : -1.9926, 3 -> 6
c : 4.9170, 3 -> 1
d : -9.2303, 3 -> 0
a : 9.6101, 4 -> 2
b : -6.7467, 4 -> 5
c : -1.2532, 4 -> 6
d : 3.5041, 4 -> 2
a : -0.6935, 5 -> 1
b : -7.0883, 5 -> 6
c : -7.7863, 5 -> 3
d : 4.9080, 5 -> 5
a : -6.1032, 6 -> 2
b : 8.4353, 6 -> 6
c : 2.2119, 6 -> 7
d : 6.2091, 6 -> 3
a : 1.8976, 7 -> 5
b : 1.3742, 7 -> 3
c : 9.4534, 7 -> 7
d : 9.2852, 7 -> 1
b : -9.2368, 0 -> 2
d : 4.3529, 0 -> 0
a : -4.0892, 1 -> 0
b : 9.4360, 1 -> 1
c : 5.4178, 2 -> 4
c : 0.9442, 2 -> 0
a : 7.8985, 3 -> 1
c : 8.9840, 3 -> 1
b : 9.8942, 4 -> 2
c : -0.3423, 4 -> 3
d : -3.8225, 5 -> 0
c : 3.3445, 5 -> 0
d : 3.5135, 6 -> 6
c : 4.3273, 6 -> 0
c : 3.9887, 7 -> 5
c : -6.0816, 7 -> 6
